"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Medivac";"Starport";31;2
"Building";"FactoryTechLab";NA;36;0
"Building";"BarracksTechLab";NA;40;0
"Building";"StarportReactor";NA;40;0
"Building";"EngineeringBay";NA;42;0
"Building";"Barracks";NA;40;0
"Building";"Barracks";NA;40;0
"Unit";"Marine";"Barracks";46;1
"Building";"Refinery";NA;46;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marauder";"Barracks";51;2
"Building";"StarportReactor";NA;48;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marauder";"Barracks";55;2
"Building";"Refinery";NA;61;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Medivac";"Starport";61;2
"Unit";"Medivac";"Starport";61;2
"Unit";"Marauder";"Barracks";66;2
"Unit";"Marauder";"Barracks";66;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Upgrade";"Stimpack";"TechLab";51;0
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marauder";"Barracks";78;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Building";"Barracks";NA;78;0
"Unit";"Marauder";"Barracks";82;2
"Unit";"Marine";"Barracks";86;1
"Building";"Barracks";NA;78;0
"Unit";"Marine";"Barracks";86;1
