"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Bunker";NA;21;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Building";"CommandCenter";NA;31;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Building";"FactoryTechLab";NA;34;0
"Building";"Starport";NA;35;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Building";"Bunker";NA;44;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";56;1
"Upgrade";"SprayTerran";NA;58;0
"Upgrade";"SprayTerran";NA;58;0
"Upgrade";"SprayTerran";NA;58;0
