"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;23;0
"Building";"Barracks";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Building";"EngineeringBay";NA;31;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Building";"BarracksTechLab";NA;35;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Building";"MissileTurret";NA;38;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;52;0
"Unit";"Marine";"Barracks";52;1
"Upgrade";"Stimpack";"TechLab";53;0
"Building";"Factory";NA;53;0
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";55;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Building";"Bunker";NA;59;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";64;1
"Building";"BarracksTechLab";NA;65;0
"Building";"FactoryReactor";NA;66;0
"Building";"Starport";NA;66;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Building";"Refinery";NA;69;0
"Building";"Barracks";NA;69;0
"Building";"Barracks";NA;69;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marauder";"Barracks";70;2
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marauder";"Barracks";79;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";84;2
"Building";"FactoryReactor";NA;87;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Building";"Refinery";NA;93;0
"Building";"BarracksTechLab";NA;93;0
"Building";"BarracksTechLab";NA;93;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marauder";"Barracks";96;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marine";"Barracks";117;1
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;118;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Medivac";"Starport";119;2
"Unit";"Medivac";"Starport";121;2
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marine";"Barracks";131;1
"Unit";"Marauder";"Barracks";132;2
"Unit";"Medivac";"Starport";136;2
"Unit";"Marine";"Barracks";138;1
"Unit";"Marauder";"Barracks";139;2
"Unit";"Medivac";"Starport";141;2
"Unit";"Marine";"Barracks";143;1
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Medivac";"Starport";154;2
"Unit";"Marine";"Barracks";156;1
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marauder";"Barracks";161;2
"Unit";"Marine";"Barracks";163;1
"Unit";"Marauder";"Barracks";164;2
"Unit";"Marine";"Barracks";166;1
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marauder";"Barracks";171;2
"Unit";"Marine";"Barracks";173;1
"Unit";"Liberator";"Starport";174;3
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Liberator";"Starport";179;3
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marauder";"Barracks";184;2
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marauder";"Barracks";190;2
"Upgrade";"SprayTerran";NA;192;0
"Upgrade";"SprayTerran";NA;192;0
"Upgrade";"SprayTerran";NA;192;0
"Upgrade";"SprayTerran";NA;192;0
"Upgrade";"ShieldWall";NA;192;0
"Upgrade";"PunisherGrenades";NA;192;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;192;0
