"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Building";"FactoryTechLab";NA;37;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Building";"EngineeringBay";NA;43;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Liberator";"Starport";47;3
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Building";"MissileTurret";NA;54;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Building";"BarracksTechLab";NA;62;0
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Unit";"Marine";"Barracks";64;1
"Building";"StarportReactor";NA;67;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";67;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Cyclone";"Factory";70;3
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Building";"MissileTurret";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Building";"BarracksTechLab";NA;85;0
"Building";"BarracksTechLab";NA;85;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";96;2
"Upgrade";"Stimpack";"TechLab";98;0
"Building";"FactoryReactor";NA;99;0
"Building";"StarportReactor";NA;100;0
"Unit";"Marauder";"Barracks";100;2
"Building";"Barracks";NA;102;0
"Building";"Barracks";NA;103;0
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marauder";"Barracks";109;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Medivac";"Starport";115;2
"Unit";"Medivac";"Starport";117;2
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marauder";"Barracks";123;2
"Building";"BarracksTechLab";NA;126;0
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Medivac";"Starport";132;2
"Unit";"Medivac";"Starport";134;2
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marine";"Barracks";143;1
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marauder";"Barracks";150;2
"Unit";"Marauder";"Barracks";152;2
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marauder";"Barracks";158;2
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marauder";"Barracks";164;2
"Unit";"Marauder";"Barracks";166;2
"Upgrade";"SprayTerran";NA;168;0
"Upgrade";"SprayTerran";NA;168;0
"Upgrade";"ShieldWall";NA;168;0
"Upgrade";"PunisherGrenades";NA;168;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;168;0
