"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;21;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Medivac";"Starport";29;2
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Liberator";"Starport";41;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";47;1
"Building";"Barracks";NA;48;0
"Building";"EngineeringBay";NA;50;0
"Unit";"Marine";"Barracks";51;1
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Building";"MissileTurret";NA;56;0
"Building";"MissileTurret";NA;56;0
"Building";"Bunker";NA;56;0
"Building";"BarracksTechLab";NA;56;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Building";"BarracksTechLab";NA;62;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";65;1
"Building";"Refinery";NA;66;0
"Building";"Starport";NA;66;0
"Building";"CommandCenter";NA;68;0
"Building";"Barracks";NA;68;0
"Building";"BarracksReactor";NA;68;0
"Building";"Barracks";NA;68;0
"Upgrade";"Stimpack";"TechLab";69;0
"Unit";"Marauder";"Barracks";69;2
"Unit";"Marine";"Barracks";71;1
"Building";"Refinery";NA;73;0
"Unit";"Marauder";"Barracks";74;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";87;2
"Building";"BarracksReactor";NA;89;0
"Building";"BarracksTechLab";NA;89;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";90;0
"Building";"Starport";NA;91;0
"Unit";"Marauder";"Barracks";91;2
"Unit";"Marine";"Barracks";94;1
"Building";"FactoryReactor";NA;97;0
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";99;2
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";106;1
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";109;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";118;2
"Unit";"Liberator";"Starport";122;3
"Unit";"Liberator";"Starport";125;3
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marauder";"Barracks";131;2
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";146;2
"Building";"Armory";NA;148;0
"Building";"Refinery";NA;148;0
"Building";"Refinery";NA;150;0
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marauder";"Barracks";155;2
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Building";"GhostAcademy";NA;163;0
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marauder";"Barracks";165;2
"Unit";"Marine";"Barracks";167;1
"Building";"EngineeringBay";NA;168;0
"Unit";"Ghost";"Barracks";168;2
"Unit";"Ghost";"Barracks";170;2
