"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Medivac";"Starport";33;2
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";36;1
"Building";"Barracks";NA;39;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Building";"FactoryTechLab";NA;43;0
"Building";"Barracks";NA;46;0
"Unit";"Liberator";"Starport";46;3
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Building";"EngineeringBay";NA;55;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Building";"FactoryReactor";NA;59;0
"Building";"Refinery";NA;60;0
"Building";"StarportReactor";NA;60;0
"Building";"BarracksTechLab";NA;61;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"MissileTurret";NA;66;0
"Unit";"Marine";"Barracks";67;1
"Upgrade";"Stimpack";"TechLab";70;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73;0
"Unit";"Marauder";"Barracks";74;2
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Building";"Refinery";NA;81;0
"Building";"CommandCenter";NA;82;0
"Building";"MissileTurret";NA;82;0
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";84;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";91;2
"Unit";"Marine";"Barracks";93;1
"Building";"Barracks";NA;97;0
"Building";"Barracks";NA;97;0
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";102;2
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";106;2
"Building";"Starport";NA;110;0
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marauder";"Barracks";116;2
"Building";"BarracksReactor";NA;120;0
"Building";"BarracksTechLab";NA;120;0
"Unit";"Liberator";"Starport";120;3
"Unit";"Liberator";"Starport";123;3
"Building";"Refinery";NA;129;0
"Building";"Refinery";NA;129;0
"Unit";"Liberator";"Starport";129;3
"Unit";"Liberator";"Starport";132;3
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Upgrade";"SprayTerran";NA;150;0
"Upgrade";"SprayTerran";NA;150;0
"Upgrade";"SprayTerran";NA;150;0
"Upgrade";"ShieldWall";NA;150;0
"Upgrade";"SprayTerran";NA;150;0
