"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;22;0
"Unit";"Marine";"Barracks";22;1
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";28;2
"Unit";"Medivac";"Starport";30;2
"Unit";"Marine";"Barracks";32;1
"Building";"Refinery";NA;34;0
"Unit";"Hellion";"Factory";34;2
"Building";"EngineeringBay";NA;38;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Marine";"Barracks";48;1
"Unit";"Cyclone";"Factory";50;3
"Building";"BarracksReactor";NA;56;0
"Unit";"Liberator";"Starport";58;3
"Building";"FactoryTechLab";NA;65;0
"Building";"MissileTurret";NA;66;0
"Building";"MissileTurret";NA;66;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Cyclone";"Factory";74;3
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Cyclone";"Factory";84;3
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Cyclone";"Factory";97;3
"Unit";"Marine";"Barracks";100;1
"Building";"Refinery";NA;103;0
"Building";"Refinery";NA;103;0
"Building";"Barracks";NA;103;0
"Building";"Barracks";NA;103;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";106;1
"Building";"FactoryReactor";NA;107;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Upgrade";"SprayTerran";NA;113;0
"Upgrade";"SprayTerran";NA;113;0
"Upgrade";"SprayTerran";NA;113;0
