"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Medivac";"Starport";31;2
"Unit";"Cyclone";"Factory";33;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Liberator";"Starport";43;3
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";52;1
"Building";"Barracks";NA;55;0
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";57;1
"Building";"EngineeringBay";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Liberator";"Starport";65;3
"Unit";"Marine";"Barracks";68;1
"Building";"BarracksTechLab";NA;69;0
"Building";"BarracksTechLab";NA;69;0
"Unit";"Marine";"Barracks";71;1
"Building";"Bunker";NA;72;0
"Building";"CommandCenter";NA;72;0
"Building";"MissileTurret";NA;74;0
"Unit";"Marauder";"Barracks";74;2
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marauder";"Barracks";84;2
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";91;1
"Upgrade";"Stimpack";"TechLab";92;0
"Unit";"Marauder";"Barracks";94;2
"Building";"Barracks";NA;96;0
"Building";"Barracks";NA;96;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Building";"MissileTurret";NA;98;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";98;0
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marauder";"Barracks";100;2
"Building";"BarracksReactor";NA;104;0
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marauder";"Barracks";107;2
"Building";"BarracksReactor";NA;110;0
"Building";"BarracksTechLab";NA;110;0
"Building";"FactoryReactor";NA;110;0
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Building";"MissileTurret";NA;118;0
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";120;2
"Unit";"Marauder";"Barracks";122;2
"Building";"Refinery";NA;124;0
"Unit";"Marine";"Barracks";124;1
"Building";"Refinery";NA;125;0
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marine";"Barracks";129;1
"Building";"SensorTower";NA;130;0
"Unit";"Marine";"Barracks";130;1
"Unit";"Marauder";"Barracks";133;2
"Building";"Starport";NA;136;0
"Unit";"Medivac";"Starport";137;2
"Unit";"Medivac";"Starport";139;2
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marine";"Barracks";143;1
"Building";"EngineeringBay";NA;144;0
"Building";"Armory";NA;144;0
"Unit";"Marine";"Barracks";144;1
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marauder";"Barracks";152;2
"Unit";"Liberator";"Starport";154;3
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marauder";"Barracks";160;2
"Building";"StarportReactor";NA;162;0
"Unit";"Liberator";"Starport";162;3
"Unit";"Marauder";"Barracks";165;2
"Unit";"Marine";"Barracks";167;1
"Unit";"Marauder";"Barracks";168;2
