"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Liberator";"Starport";30
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Building";"Barracks";NA;43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Building";"FactoryTechLab";NA;47
"Building";"Barracks";NA;47
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Building";"EngineeringBay";NA;51
"Building";"FactoryTechLab";NA;53
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Building";"MissileTurret";NA;60
"Building";"FactoryReactor";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Upgrade";"Stimpack";"TechLab";68
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Medivac";"Starport";76
"Unit";"Medivac";"Starport";78
"Unit";"Marauder";"Barracks";81
"Unit";"Marauder";"Barracks";83
"Building";"CommandCenter";NA;85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Building";"MissileTurret";NA;89
"Building";"Barracks";NA;90
"Building";"Barracks";NA;90
"Building";"Refinery";NA;90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Building";"FactoryReactor";NA;97
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";100
"Building";"MissileTurret";NA;101
"Building";"Refinery";NA;101
"Unit";"Marine";"Barracks";102
"Unit";"Marauder";"Barracks";103
"Unit";"Marine";"Barracks";105
"Upgrade";"SprayTerran";NA;108
"Upgrade";"SprayTerran";NA;108
"Upgrade";"SprayTerran";NA;108
"Upgrade";"ShieldWall";NA;108
"Upgrade";"SprayTerran";NA;108
