"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Pylon";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Nexus";NA;23
"Unit";"Stalker";"Gateway";23
"Building";"Pylon";NA;26
"Unit";"Stalker";"Gateway";27
"Building";"RoboticsFacility";NA;31
"Unit";"Stalker";"Gateway";31
"Building";"Pylon";NA;35
"Building";"Gateway";NA;35
"Building";"Gateway";NA;35
"Unit";"Stalker";"Gateway";35
"Unit";"Observer";"Robotics Facility";37
"Building";"Pylon";NA;38
"Building";"Pylon";NA;39
"Unit";"Observer";"Robotics Facility";41
"Building";"Pylon";NA;43
"Unit";"Sentry";"Gateway";45
"Unit";"Sentry";"Gateway";47
"Unit";"Stalker";"Gateway";49
"Building";"Assimilator";NA;51
"Building";"Assimilator";NA;52
"Building";"Pylon";NA;55
"Building";"TwilightCouncil";NA;55
"Unit";"Stalker";"Gateway";57
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Building";"Pylon";NA;64
"Unit";"Phoenix";"Stargate";67
"Unit";"Immortal";"Robotics Facility";70
"Building";"Nexus";NA;76
"Building";"Stargate";NA;78
"Building";"Pylon";NA;78
"Building";"DarkShrine";NA;82
"Unit";"Immortal";"Robotics Facility";82
"Building";"Pylon";NA;86
"Building";"Gateway";NA;87
"Building";"Gateway";NA;87
"Unit";"Phoenix";"Stargate";87
"Unit";"Phoenix";"Stargate";89
"Unit";"Stalker";"Gateway";91
"Unit";"Stalker";"Gateway";93
"Unit";"Stalker";"Gateway";95
"Building";"Pylon";NA;97
"Unit";"Immortal";"Robotics Facility";97
"Building";"Pylon";NA;104
"Building";"Gateway";NA;108
"Building";"Gateway";NA;108
"Building";"Gateway";NA;108
"Building";"Gateway";NA;108
"Building";"DarkTemplar";NA;110
"Building";"DarkTemplar";NA;110
"Building";"DarkTemplar";NA;110
"Building";"DarkTemplar";NA;110
"Building";"Assimilator";NA;111
"Building";"Assimilator";NA;111
"Unit";"Immortal";"Robotics Facility";111
"Upgrade";"Charge";"TwilightCouncil";115
"Building";"DarkTemplar";NA;115
"Unit";"Stalker";"Gateway";115
"Unit";"Stalker";"Gateway";117
"Unit";"Stalker";"Gateway";119
"Unit";"Stalker";"Gateway";121
"Unit";"Archon";"High Templar";123
"Unit";"Archon";"High Templar";123
"Unit";"Stalker";"Gateway";123
"Unit";"Stalker";"Gateway";125
"Unit";"Stalker";"Gateway";127
"Building";"Nexus";NA;129
"Building";"Pylon";NA;129
"Building";"Pylon";NA;129
"Unit";"Stalker";"Gateway";129
"Unit";"Stalker";"Gateway";131
"Unit";"Stalker";"Gateway";133
"Unit";"Stalker";"Gateway";135
"Unit";"Stalker";"Gateway";137
"Unit";"Stalker";"Gateway";139
"Unit";"Stalker";"Gateway";141
"Building";"Pylon";NA;143
"Building";"Pylon";NA;143
"Building";"Pylon";NA;143
"Unit";"Stalker";"Gateway";143
"Unit";"Stalker";"Gateway";145
"Unit";"Stalker";"Gateway";147
"Unit";"Stalker";"Gateway";149
"Unit";"Stalker";"Gateway";151
"Unit";"Stalker";"Gateway";153
"Unit";"Oracle";"Stargate";155
"Unit";"Observer";"Robotics Facility";158
"Upgrade";"SprayProtoss";NA;161
"Upgrade";"SprayProtoss";NA;161
"Upgrade";"WarpGateResearch";NA;161
"Upgrade";"SprayProtoss";NA;161
"Upgrade";"SprayProtoss";NA;161
"Upgrade";"BlinkTech";NA;161
"Upgrade";"SprayProtoss";NA;161
"Upgrade";"SprayProtoss";NA;161
