"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";25
"Building";"Stargate";NA;28
"Building";"Pylon";NA;29
"Unit";"Stalker";"Gateway";29
"Unit";"Oracle";"Stargate";31
"Building";"Nexus";NA;34
"Building";"Pylon";NA;34
"Unit";"Phoenix";"Stargate";34
"Unit";"Phoenix";"Stargate";36
"Building";"Assimilator";NA;39
"Unit";"Phoenix";"Stargate";40
"Building";"Assimilator";NA;42
"Building";"Stargate";NA;44
"Unit";"Phoenix";"Stargate";46
"Building";"Pylon";NA;50
"Unit";"Phoenix";"Stargate";52
"Unit";"Phoenix";"Stargate";56
"Unit";"Phoenix";"Stargate";58
"Unit";"Phoenix";"Stargate";62
"Unit";"Sentry";"Gateway";64
"Unit";"Phoenix";"Stargate";66
"Building";"Pylon";NA;69
"Unit";"Phoenix";"Stargate";69
"Unit";"Phoenix";"Stargate";71
"Building";"Pylon";NA;74
"Unit";"Phoenix";"Stargate";74
"Building";"Pylon";NA;76
"Unit";"Phoenix";"Stargate";76
"Unit";"Phoenix";"Stargate";78
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";80
"Unit";"Phoenix";"Stargate";80
"Building";"Nexus";NA;83
"Unit";"Phoenix";"Stargate";83
"Building";"FleetBeacon";NA;86
"Unit";"Phoenix";"Stargate";86
"Unit";"Phoenix";"Stargate";88
"Building";"Pylon";NA;90
"Unit";"Phoenix";"Stargate";90
"Building";"Assimilator";NA;93
"Building";"Assimilator";NA;93
"Unit";"Phoenix";"Stargate";95
"Unit";"Phoenix";"Stargate";97
"Unit";"Phoenix";"Stargate";104
"Unit";"Phoenix";"Stargate";106
"Unit";"Phoenix";"Stargate";111
"Unit";"Phoenix";"Stargate";114
"Building";"Pylon";NA;116
"Building";"RoboticsFacility";NA;116
"Unit";"Phoenix";"Stargate";116
"Unit";"Phoenix";"Stargate";118
"Building";"Forge";NA;121
"Building";"Pylon";NA;121
"Unit";"Phoenix";"Stargate";121
"Unit";"Phoenix";"Stargate";123
"Building";"Nexus";NA;125
"Unit";"Phoenix";"Stargate";125
"Unit";"Phoenix";"Stargate";127
"Building";"PhotonCannon";NA;132
"Unit";"Phoenix";"Stargate";132
"Building";"Stargate";NA;135
"Unit";"Phoenix";"Stargate";135
"Building";"Assimilator";NA;137
"Building";"Assimilator";NA;138
"Unit";"Phoenix";"Stargate";138
"Unit";"Observer";"Robotics Facility";141
"Unit";"Phoenix";"Stargate";142
"Upgrade";"ProtossShieldsLevel1";"Forge";144
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";144
"Unit";"Phoenix";"Stargate";146
"Unit";"Phoenix";"Stargate";148
"Unit";"Phoenix";"Stargate";151
"Building";"TwilightCouncil";NA;153
"Unit";"Phoenix";"Stargate";153
"Unit";"Phoenix";"Stargate";155
"Unit";"Phoenix";"Stargate";157
"Unit";"Oracle";"Stargate";159
"Unit";"Phoenix";"Stargate";162
"Unit";"Phoenix";"Stargate";164
"Building";"TemplarArchive";NA;166
"Unit";"Phoenix";"Stargate";166
"Unit";"Phoenix";"Stargate";170
"Unit";"Phoenix";"Stargate";172
"Unit";"Phoenix";"Stargate";174
"Upgrade";"ProtossShieldsLevel2";"Forge";176
"Unit";"Phoenix";"Stargate";176
"Building";"Nexus";NA;178
"Building";"Pylon";NA;178
"Unit";"Phoenix";"Stargate";178
"Unit";"Phoenix";"Stargate";180
"Unit";"Observer";"Robotics Facility";182
"Unit";"Phoenix";"Stargate";183
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";185
"Unit";"Phoenix";"Stargate";185
"Unit";"Phoenix";"Stargate";187
"Building";"Assimilator";NA;189
"Building";"PhotonCannon";NA;189
"Unit";"Phoenix";"Stargate";189
"Unit";"Observer";"Robotics Facility";191
"Unit";"Phoenix";"Stargate";192
"Unit";"Phoenix";"Stargate";194
"Building";"PhotonCannon";NA;200
"Building";"PhotonCannon";NA;200
"Unit";"Phoenix";"Stargate";200
"Building";"Pylon";NA;203
"Building";"HighTemplar";NA;203
"Building";"HighTemplar";NA;203
"Building";"Assimilator";NA;203
"Unit";"Archon";"High Templar";203
"Unit";"Phoenix";"Stargate";203
"Unit";"Phoenix";"Stargate";205
"Unit";"Phoenix";"Stargate";207
"Unit";"Phoenix";"Stargate";211
"Unit";"Phoenix";"Stargate";213
"Building";"Pylon";NA;215
"Unit";"Phoenix";"Stargate";215
"Unit";"Phoenix";"Stargate";217
"Unit";"Phoenix";"Stargate";219
"Upgrade";"SprayProtoss";NA;221
"Upgrade";"WarpGateResearch";NA;221
"Upgrade";"SprayProtoss";NA;221
"Upgrade";"SprayProtoss";NA;221
"Upgrade";"SprayProtoss";NA;221
"Upgrade";"PhoenixRangeUpgrade";NA;221
"Upgrade";"SprayProtoss";NA;221
"Upgrade";"ProtossAirArmorsLevel1";NA;221
"Upgrade";"SprayProtoss";NA;221
"Upgrade";"SprayProtoss";NA;221
"Upgrade";"SprayProtoss";NA;221
