"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;31;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Unit";"Overlord";"Larva";42;0
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Queen";"Hatchery";52;2
"Building";"CreepTumorQueen";NA;54;0
"Unit";"Overlord";"Larva";54;0
"Unit";"Queen";"Hatchery";62;2
"Building";"CreepTumor";NA;64;0
"Building";"CreepTumorQueen";NA;64;0
"Unit";"Queen";"Hatchery";64;2
"Unit";"Overlord";"Larva";66;0
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Building";"SporeCrawler";NA;80;0
"Building";"SporeCrawler";NA;80;0
"Unit";"Queen";"Hatchery";80;2
"Building";"Extractor";NA;82;0
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Building";"EvolutionChamber";NA;88;0
"Building";"EvolutionChamber";NA;88;0
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Overlord";"Larva";92;0
"Unit";"Overlord";"Larva";92;0
"Unit";"Overlord";"Larva";92;0
"Building";"BanelingNest";NA;92;0
"Building";"CreepTumor";NA;101;0
"Building";"CreepTumor";NA;101;0
"Building";"SporeCrawler";NA;101;0
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Building";"CreepTumorQueen";NA;115;0
"Building";"CreepTumorQueen";NA;115;0
"Unit";"Baneling";"Zergling";123;0
"Unit";"Baneling";"Zergling";123;0
"Unit";"Baneling";"Zergling";123;0
"Unit";"Baneling";"Zergling";123;0
"Unit";"Baneling";"Zergling";123;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumor";NA;123;0
"Unit";"Overlord";"Larva";123;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumor";NA;128;0
"Unit";"Queen";"Hatchery";128;2
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Overlord";"Larva";136;0
"Building";"Extractor";NA;140;0
"Building";"Extractor";NA;140;0
"Building";"CreepTumorQueen";NA;148;0
"Building";"CreepTumorQueen";NA;148;0
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Building";"Extractor";NA;157;0
"Building";"Extractor";NA;161;0
"Unit";"Overlord";"Larva";161;0
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Building";"CreepTumor";NA;165;0
"Building";"Hatchery";NA;165;0
"Unit";"Overlord";"Larva";165;0
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Overlord";"Larva";173;0
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Building";"HydraliskDen";NA;191;0
"Unit";"Overlord";"Larva";191;0
"Unit";"Baneling";"Zergling";191;0
"Building";"CreepTumorQueen";NA;191;0
"Unit";"Baneling";"Zergling";191;0
"Unit";"Baneling";"Zergling";191;0
"Building";"RoachWarren";NA;195;0
"Building";"InfestationPit";NA;199;0
"Building";"CreepTumorQueen";NA;201;0
"Building";"CreepTumorQueen";NA;201;0
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Hydralisk";"Larva";203;2
"Unit";"Hydralisk";"Larva";205;2
"Unit";"Hydralisk";"Larva";207;2
"Unit";"Hydralisk";"Larva";209;2
"Building";"CreepTumorQueen";NA;211;0
"Building";"CreepTumorQueen";NA;211;0
"Unit";"Hydralisk";"Larva";211;2
"Unit";"Hydralisk";"Larva";213;2
"Unit";"Hydralisk";"Larva";215;2
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Baneling";"Zergling";230;0
"Unit";"Baneling";"Zergling";230;0
"Unit";"Baneling";"Zergling";230;0
"Building";"CreepTumor";NA;230;0
"Building";"CreepTumor";NA;230;0
"Unit";"Overlord";"Larva";230;0
"Building";"CreepTumor";NA;230;0
"Building";"CreepTumor";NA;230;0
"Building";"CreepTumor";NA;230;0
"Building";"Extractor";NA;236;0
"Building";"Extractor";NA;236;0
"Unit";"Hydralisk";"Larva";236;2
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Hydralisk";"Larva";240;2
"Unit";"Hydralisk";"Larva";242;2
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Hydralisk";"Larva";246;2
"Building";"Hatchery";NA;248;0
"Unit";"Baneling";"Zergling";248;0
"Unit";"Baneling";"Zergling";248;0
"Unit";"Baneling";"Zergling";248;0
"Building";"Spire";NA;256;0
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Overlord";"Larva";262;0
"Unit";"Overlord";"Larva";262;0
"Upgrade";"GlialReconstitution";"RoachWarren";271;0
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";283;2
"Unit";"Roach";"Larva";285;2
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Roach";"Larva";291;2
"Building";"Extractor";NA;293;0
"Unit";"Overlord";"Larva";293;0
"Unit";"Overlord";"Larva";293;0
"Unit";"Overlord";"Larva";293;0
"Unit";"Viper";"Larva";293;3
"Unit";"Viper";"Larva";296;3
"Unit";"Viper";"Larva";299;3
"Unit";"Overlord";"Larva";302;0
"Unit";"Roach";"Larva";302;2
"Unit";"Roach";"Larva";304;2
"Unit";"Roach";"Larva";306;2
"Unit";"Hydralisk";"Larva";308;2
"Unit";"Roach";"Larva";310;2
"Unit";"Roach";"Larva";312;2
"Building";"CreepTumor";NA;314;0
"Building";"CreepTumor";NA;314;0
"Building";"CreepTumor";NA;314;0
"Unit";"Overlord";"Larva";314;0
"Unit";"Hydralisk";"Larva";314;2
"Unit";"Hydralisk";"Larva";316;2
"Unit";"Hydralisk";"Larva";318;2
"Unit";"Hydralisk";"Larva";320;2
"Building";"CreepTumor";NA;322;0
"Building";"CreepTumor";NA;322;0
"Building";"CreepTumor";NA;326;0
"Building";"CreepTumor";NA;326;0
"Building";"CreepTumor";NA;326;0
"Building";"SpineCrawler";NA;329;0
"Building";"SpineCrawler";NA;329;0
"Unit";"Overlord";"Larva";329;0
"Building";"CreepTumor";NA;329;0
"Building";"CreepTumor";NA;329;0
"Unit";"Roach";"Larva";329;2
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Building";"Extractor";NA;341;0
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Building";"SporeCrawler";NA;351;0
"Building";"SporeCrawler";NA;355;0
"Building";"Hatchery";NA;355;0
"Building";"EvolutionChamber";NA;355;0
"Unit";"Viper";"Larva";355;3
"Building";"EvolutionChamber";NA;358;0
"Building";"CreepTumorQueen";NA;358;0
"Building";"CreepTumorQueen";NA;358;0
"Building";"CreepTumorQueen";NA;358;0
"Unit";"Viper";"Larva";358;3
"Unit";"Viper";"Larva";361;3
"Unit";"Viper";"Larva";364;3
"Building";"CreepTumorQueen";NA;367;0
"Unit";"Roach";"Larva";367;2
"Unit";"Roach";"Larva";369;2
"Unit";"Roach";"Larva";371;2
"Unit";"Roach";"Larva";373;2
"Unit";"Roach";"Larva";375;2
"Unit";"Roach";"Larva";377;2
"Unit";"Roach";"Larva";379;2
"Unit";"Roach";"Larva";381;2
"Building";"CreepTumor";NA;383;0
"Building";"CreepTumor";NA;383;0
"Building";"CreepTumor";NA;383;0
"Building";"EvolutionChamber";NA;383;0
"Building";"EvolutionChamber";NA;383;0
"Building";"EvolutionChamber";NA;388;0
"Unit";"Overlord";"Larva";388;0
"Upgrade";"Burrow";"Hatchery";388;0
"Unit";"Hydralisk";"Larva";388;2
"Unit";"Hydralisk";"Larva";390;2
"Unit";"Hydralisk";"Larva";392;2
"Unit";"Hydralisk";"Larva";394;2
"Unit";"Hydralisk";"Larva";396;2
"Unit";"Hydralisk";"Larva";398;2
"Unit";"Hydralisk";"Larva";400;2
"Unit";"Hydralisk";"Larva";402;2
"Unit";"Hydralisk";"Larva";404;2
"Unit";"Hydralisk";"Larva";406;2
"Unit";"Hydralisk";"Larva";408;2
"Unit";"Hydralisk";"Larva";410;2
"Unit";"Hydralisk";"Larva";412;2
"Building";"Spire";NA;414;0
"Unit";"Overlord";"Larva";414;0
"Unit";"Overlord";"Larva";414;0
"Unit";"Roach";"Larva";414;2
"Unit";"Hydralisk";"Larva";416;2
"Unit";"Hydralisk";"Larva";418;2
"Unit";"Hydralisk";"Larva";420;2
"Unit";"Hydralisk";"Larva";422;2
"Unit";"Hydralisk";"Larva";424;2
"Unit";"Hydralisk";"Larva";426;2
"Unit";"Hydralisk";"Larva";428;2
"Unit";"Hydralisk";"Larva";430;2
"Unit";"Roach";"Larva";432;2
"Unit";"Roach";"Larva";434;2
"Unit";"Roach";"Larva";436;2
"Unit";"Roach";"Larva";438;2
"Unit";"Hydralisk";"Larva";440;2
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Hydralisk";"Larva";446;2
"Unit";"Hydralisk";"Larva";448;2
"Unit";"Roach";"Larva";450;2
"Unit";"Roach";"Larva";452;2
"Unit";"Roach";"Larva";454;2
"Unit";"Roach";"Larva";456;2
"Unit";"Roach";"Larva";458;2
"Unit";"Roach";"Larva";460;2
"Building";"CreepTumor";NA;462;0
"Building";"Hatchery";NA;467;0
"Building";"SpineCrawler";NA;467;0
"Building";"SpineCrawler";NA;467;0
"Building";"SpineCrawler";NA;469;0
"Building";"SpineCrawler";NA;469;0
"Building";"SpineCrawler";NA;469;0
"Unit";"Hydralisk";"Larva";469;2
"Unit";"Hydralisk";"Larva";471;2
"Unit";"Hydralisk";"Larva";473;2
"Unit";"Hydralisk";"Larva";475;2
"Unit";"Hydralisk";"Larva";477;2
"Unit";"Hydralisk";"Larva";479;2
"Unit";"Hydralisk";"Larva";481;2
"Unit";"Hydralisk";"Larva";483;2
"Unit";"Hydralisk";"Larva";491;2
"Unit";"Hydralisk";"Larva";493;2
"Unit";"Hydralisk";"Larva";495;2
"Unit";"Hydralisk";"Larva";497;2
"Building";"CreepTumorQueen";NA;506;0
"Building";"CreepTumorQueen";NA;506;0
"Building";"CreepTumorQueen";NA;506;0
"Unit";"Roach";"Larva";506;2
"Unit";"Overlord";"Larva";508;0
"Unit";"Overlord";"Larva";508;0
"Unit";"Roach";"Larva";508;2
"Unit";"Roach";"Larva";510;2
"Unit";"Roach";"Larva";512;2
"Unit";"Roach";"Larva";514;2
"Unit";"Hydralisk";"Larva";516;2
"Unit";"Roach";"Larva";518;2
"Unit";"Hydralisk";"Larva";520;2
"Unit";"Hydralisk";"Larva";522;2
"Unit";"Hydralisk";"Larva";524;2
"Unit";"Hydralisk";"Larva";526;2
"Unit";"Hydralisk";"Larva";528;2
"Unit";"Hydralisk";"Larva";530;2
"Unit";"Viper";"Larva";532;3
"Unit";"Viper";"Larva";535;3
"Unit";"Viper";"Larva";538;3
"Unit";"Roach";"Larva";543;2
"Unit";"Roach";"Larva";545;2
"Unit";"Roach";"Larva";547;2
"Unit";"Roach";"Larva";549;2
"Unit";"Roach";"Larva";551;2
"Unit";"Roach";"Larva";553;2
"Unit";"Roach";"Larva";555;2
"Building";"SporeCrawler";NA;570;0
"Unit";"Roach";"Larva";578;2
"Unit";"Roach";"Larva";580;2
"Unit";"Roach";"Larva";582;2
"Unit";"Hydralisk";"Larva";584;2
"Unit";"Overlord";"Larva";586;0
"Unit";"Infestor";"Larva";586;2
"Unit";"Infestor";"Larva";588;2
"Unit";"Infestor";"Larva";590;2
"Unit";"Infestor";"Larva";592;2
"Unit";"Infestor";"Larva";594;2
"Unit";"Roach";"Larva";602;2
"Unit";"Roach";"Larva";604;2
"Unit";"Roach";"Larva";606;2
"Unit";"Roach";"Larva";608;2
"Unit";"Roach";"Larva";610;2
"Building";"CreepTumorQueen";NA;612;0
"Unit";"Hydralisk";"Larva";612;2
"Unit";"Hydralisk";"Larva";614;2
"Unit";"Hydralisk";"Larva";616;2
"Unit";"Hydralisk";"Larva";618;2
"Unit";"Hydralisk";"Larva";620;2
"Unit";"Roach";"Larva";626;2
"Unit";"Roach";"Larva";628;2
"Unit";"Roach";"Larva";630;2
"Unit";"Roach";"Larva";632;2
"Unit";"Roach";"Larva";634;2
"Unit";"Overlord";"Larva";636;0
"Unit";"Overlord";"Larva";636;0
"Unit";"Overlord";"Larva";636;0
"Unit";"Roach";"Larva";636;2
"Unit";"Roach";"Larva";638;2
"Unit";"Roach";"Larva";640;2
"Unit";"Roach";"Larva";642;2
"Unit";"Roach";"Larva";644;2
"Unit";"Hydralisk";"Larva";646;2
"Unit";"Roach";"Larva";648;2
"Unit";"Hydralisk";"Larva";650;2
"Unit";"Hydralisk";"Larva";652;2
"Building";"CreepTumor";NA;654;0
"Building";"CreepTumorQueen";NA;654;0
"Unit";"Viper";"Larva";654;3
"Unit";"Viper";"Larva";657;3
"Unit";"Viper";"Larva";660;3
"Building";"CreepTumorQueen";NA;663;0
"Building";"CreepTumorQueen";NA;663;0
"Building";"SpineCrawler";NA;663;0
"Building";"CreepTumorQueen";NA;663;0
"Building";"SpineCrawler";NA;670;0
"Building";"SpineCrawler";NA;670;0
"Unit";"Roach";"Larva";670;2
"Unit";"Roach";"Larva";672;2
"Unit";"Roach";"Larva";674;2
"Unit";"Hydralisk";"Larva";676;2
"Unit";"Hydralisk";"Larva";678;2
"Unit";"Hydralisk";"Larva";680;2
"Building";"CreepTumorQueen";NA;682;0
"Building";"CreepTumorQueen";NA;682;0
"Building";"CreepTumorQueen";NA;682;0
"Unit";"Roach";"Larva";682;2
"Unit";"Hydralisk";"Larva";684;2
"Unit";"Hydralisk";"Larva";686;2
"Unit";"Hydralisk";"Larva";688;2
"Unit";"Hydralisk";"Larva";690;2
"Unit";"Hydralisk";"Larva";692;2
"Building";"Hatchery";NA;694;0
"Building";"Hatchery";NA;694;0
"Unit";"Overlord";"Larva";694;0
"Unit";"Overlord";"Larva";694;0
"Building";"CreepTumor";NA;694;0
"Unit";"Overlord";"Larva";694;0
"Unit";"Overlord";"Larva";694;0
"Unit";"Overlord";"Larva";694;0
"Unit";"Overlord";"Larva";694;0
"Building";"Hatchery";NA;694;0
"Building";"CreepTumor";NA;694;0
"Building";"CreepTumor";NA;694;0
"Building";"CreepTumorQueen";NA;694;0
"Unit";"Zergling";"Larva";694;1
"Unit";"Zergling";"Larva";695;1
"Unit";"Zergling";"Larva";696;1
"Unit";"Zergling";"Larva";697;1
"Unit";"Zergling";"Larva";698;1
"Unit";"Zergling";"Larva";699;1
"Unit";"Zergling";"Larva";700;1
"Unit";"Zergling";"Larva";701;1
"Unit";"Zergling";"Larva";702;1
"Unit";"Zergling";"Larva";703;1
"Unit";"Zergling";"Larva";704;1
"Unit";"Zergling";"Larva";705;1
"Unit";"Zergling";"Larva";706;1
"Unit";"Zergling";"Larva";707;1
"Unit";"Zergling";"Larva";708;1
"Unit";"Zergling";"Larva";709;1
"Unit";"Zergling";"Larva";710;1
"Unit";"Zergling";"Larva";711;1
"Unit";"Zergling";"Larva";712;1
"Unit";"Zergling";"Larva";713;1
"Unit";"Zergling";"Larva";714;1
"Unit";"Zergling";"Larva";715;1
"Unit";"Zergling";"Larva";716;1
"Unit";"Zergling";"Larva";717;1
"Unit";"Zergling";"Larva";718;1
"Unit";"Zergling";"Larva";719;1
"Unit";"Zergling";"Larva";720;1
"Unit";"Zergling";"Larva";721;1
"Unit";"Zergling";"Larva";722;1
"Unit";"Zergling";"Larva";723;1
"Unit";"Zergling";"Larva";724;1
"Unit";"Zergling";"Larva";725;1
"Unit";"Zergling";"Larva";726;1
"Unit";"Zergling";"Larva";727;1
"Unit";"Zergling";"Larva";728;1
"Unit";"Zergling";"Larva";729;1
"Unit";"Zergling";"Larva";730;1
"Unit";"Zergling";"Larva";731;1
"Unit";"Zergling";"Larva";732;1
"Unit";"Zergling";"Larva";733;1
"Unit";"Zergling";"Larva";734;1
"Unit";"Zergling";"Larva";735;1
"Unit";"Zergling";"Larva";736;1
"Unit";"Zergling";"Larva";737;1
"Unit";"Zergling";"Larva";738;1
"Unit";"Zergling";"Larva";739;1
"Unit";"Zergling";"Larva";740;1
"Unit";"Zergling";"Larva";741;1
"Unit";"Zergling";"Larva";742;1
"Unit";"Zergling";"Larva";743;1
"Unit";"Zergling";"Larva";744;1
"Unit";"Zergling";"Larva";745;1
"Unit";"Zergling";"Larva";746;1
"Unit";"Zergling";"Larva";747;1
"Unit";"Zergling";"Larva";748;1
"Unit";"Zergling";"Larva";749;1
"Unit";"Zergling";"Larva";750;1
"Unit";"Zergling";"Larva";751;1
"Unit";"Zergling";"Larva";752;1
"Unit";"Zergling";"Larva";753;1
"Unit";"Zergling";"Larva";754;1
"Unit";"Zergling";"Larva";755;1
"Building";"SporeCrawler";NA;756;0
"Unit";"Viper";"Larva";756;3
"Unit";"Viper";"Larva";759;3
"Unit";"Viper";"Larva";762;3
"Unit";"Hydralisk";"Larva";765;2
"Unit";"Hydralisk";"Larva";767;2
"Unit";"Hydralisk";"Larva";769;2
"Unit";"Hydralisk";"Larva";771;2
"Unit";"Hydralisk";"Larva";773;2
"Unit";"Hydralisk";"Larva";775;2
"Unit";"Hydralisk";"Larva";777;2
"Unit";"Zergling";"Larva";779;1
"Unit";"Zergling";"Larva";780;1
"Unit";"Zergling";"Larva";781;1
"Unit";"Zergling";"Larva";782;1
"Unit";"Zergling";"Larva";783;1
"Unit";"Zergling";"Larva";784;1
"Building";"UltraliskCavern";NA;785;0
"Building";"Extractor";NA;785;0
"Building";"Extractor";NA;785;0
"Building";"Extractor";NA;785;0
"Building";"Extractor";NA;785;0
"Unit";"Overlord";"Larva";785;0
"Unit";"Infestor";"Larva";785;2
"Unit";"Infestor";"Larva";787;2
"Upgrade";"NeuralParasite";"InfestationPit";789;0
"Unit";"Zergling";"Larva";789;1
"Unit";"Zergling";"Larva";790;1
"Unit";"Zergling";"Larva";791;1
"Unit";"Zergling";"Larva";792;1
"Unit";"Zergling";"Larva";793;1
"Unit";"Zergling";"Larva";794;1
"Unit";"Zergling";"Larva";795;1
"Unit";"Zergling";"Larva";796;1
"Unit";"Zergling";"Larva";797;1
"Unit";"Zergling";"Larva";798;1
"Unit";"Zergling";"Larva";799;1
"Unit";"Zergling";"Larva";800;1
"Unit";"Zergling";"Larva";801;1
"Unit";"Zergling";"Larva";802;1
"Unit";"Zergling";"Larva";803;1
"Unit";"Zergling";"Larva";804;1
"Unit";"Zergling";"Larva";805;1
"Unit";"Zergling";"Larva";806;1
"Unit";"Zergling";"Larva";807;1
"Unit";"Zergling";"Larva";808;1
"Unit";"Zergling";"Larva";809;1
"Unit";"Zergling";"Larva";810;1
"Unit";"Zergling";"Larva";811;1
"Unit";"Zergling";"Larva";812;1
"Unit";"Zergling";"Larva";813;1
"Unit";"Zergling";"Larva";814;1
"Unit";"Zergling";"Larva";815;1
"Unit";"Zergling";"Larva";816;1
"Unit";"Zergling";"Larva";817;1
"Unit";"Zergling";"Larva";818;1
"Unit";"Zergling";"Larva";819;1
"Unit";"Zergling";"Larva";820;1
"Unit";"Zergling";"Larva";821;1
"Unit";"Zergling";"Larva";822;1
"Unit";"Zergling";"Larva";823;1
"Unit";"Zergling";"Larva";824;1
"Unit";"Zergling";"Larva";825;1
"Unit";"Zergling";"Larva";826;1
"Unit";"Zergling";"Larva";827;1
"Unit";"Zergling";"Larva";828;1
"Unit";"Zergling";"Larva";829;1
"Unit";"Zergling";"Larva";830;1
"Unit";"Zergling";"Larva";831;1
"Unit";"Zergling";"Larva";832;1
"Unit";"Zergling";"Larva";833;1
"Unit";"Zergling";"Larva";834;1
"Unit";"Zergling";"Larva";835;1
"Unit";"Zergling";"Larva";836;1
"Unit";"Zergling";"Larva";837;1
"Unit";"Zergling";"Larva";838;1
"Unit";"Zergling";"Larva";839;1
"Unit";"Zergling";"Larva";840;1
"Unit";"Zergling";"Larva";841;1
"Unit";"Zergling";"Larva";842;1
"Unit";"Zergling";"Larva";843;1
"Unit";"Zergling";"Larva";844;1
"Unit";"Zergling";"Larva";845;1
"Unit";"Zergling";"Larva";846;1
"Unit";"Zergling";"Larva";847;1
"Unit";"Zergling";"Larva";848;1
"Unit";"Zergling";"Larva";849;1
"Unit";"Zergling";"Larva";850;1
"Building";"Extractor";NA;851;0
"Building";"Extractor";NA;851;0
"Building";"CreepTumor";NA;851;0
"Building";"Extractor";NA;869;0
"Building";"Extractor";NA;869;0
"Building";"SpineCrawler";NA;869;0
"Building";"SpineCrawler";NA;869;0
"Unit";"Hydralisk";"Larva";869;2
"Unit";"Hydralisk";"Larva";871;2
"Unit";"Hydralisk";"Larva";873;2
"Unit";"Hydralisk";"Larva";875;2
"Unit";"Hydralisk";"Larva";877;2
"Building";"CreepTumorQueen";NA;887;0
"Building";"CreepTumorQueen";NA;887;0
"Building";"CreepTumorQueen";NA;887;0
"Building";"Hatchery";NA;887;0
"Upgrade";"ChitinousPlating";"UltraliskCavern";893;0
"Unit";"Zergling";"Larva";893;1
"Unit";"Zergling";"Larva";894;1
"Unit";"Zergling";"Larva";895;1
"Unit";"Zergling";"Larva";896;1
"Unit";"Zergling";"Larva";897;1
"Unit";"Zergling";"Larva";898;1
"Unit";"Zergling";"Larva";899;1
"Unit";"Zergling";"Larva";900;1
