"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Queen";"Hatchery";37
"Unit";"Overlord";"Larva";39
"Building";"CreepTumorQueen";NA;49
"Building";"Hatchery";NA;49
"Unit";"Overlord";"Larva";49
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Overlord";"Larva";51
"Building";"CreepTumorQueen";NA;51
"Building";"CreepTumor";NA;51
"Unit";"Queen";"Hatchery";51
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Building";"CreepTumor";NA;71
"Building";"CreepTumor";NA;71
"Building";"CreepTumorQueen";NA;71
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Building";"CreepTumorQueen";NA;75
"Unit";"Overlord";"Larva";77
"Building";"SporeCrawler";NA;77
"Building";"SporeCrawler";NA;77
"Unit";"Queen";"Hatchery";77
"Unit";"Overlord";"Larva";79
"Unit";"Queen";"Hatchery";79
"Building";"SporeCrawler";NA;81
"Building";"CreepTumor";NA;85
"Building";"CreepTumor";NA;85
"Unit";"Overlord";"Larva";88
"Unit";"Queen";"Hatchery";88
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Overlord";"Larva";96
"Building";"EvolutionChamber";NA;102
"Building";"Extractor";NA;102
"Building";"EvolutionChamber";NA;102
"Building";"Extractor";NA;102
"Building";"BanelingNest";NA;104
"Building";"CreepTumorQueen";NA;104
"Building";"CreepTumor";NA;104
"Building";"CreepTumor";NA;104
"Building";"CreepTumorQueen";NA;104
"Building";"CreepTumorQueen";NA;104
"Building";"CreepTumor";NA;105
"Building";"HydraliskDen";NA;107
"Building";"Extractor";NA;107
"Building";"Extractor";NA;107
"Unit";"Overlord";"Larva";107
"Building";"Extractor";NA;111
"Building";"CreepTumor";NA;117
"Building";"CreepTumor";NA;117
"Building";"CreepTumor";NA;117
"Building";"CreepTumor";NA;117
"Building";"CreepTumor";NA;117
"Building";"Hatchery";NA;117
"Building";"CreepTumor";NA;124
"Building";"CreepTumor";NA;124
"Building";"CreepTumor";NA;124
"Building";"CreepTumorQueen";NA;124
"Building";"CreepTumorQueen";NA;124
"Building";"CreepTumorQueen";NA;124
"Building";"CreepTumorQueen";NA;124
"Building";"CreepTumor";NA;124
"Building";"CreepTumor";NA;124
"Building";"CreepTumor";NA;124
"Unit";"Overlord";"Larva";124
"Unit";"Overlord";"Larva";126
"Unit";"Overlord";"Larva";126
"Building";"CreepTumorQueen";NA;126
"Building";"CreepTumorQueen";NA;126
"Building";"CreepTumorQueen";NA;126
"Building";"CreepTumor";NA;126
"Unit";"Overlord";"Larva";126
"Building";"CreepTumor";NA;135
"Building";"CreepTumor";NA;135
"Building";"CreepTumor";NA;135
"Unit";"Baneling";"Zergling";135
"Unit";"Baneling";"Zergling";135
"Unit";"Baneling";"Zergling";135
"Unit";"Baneling";"Zergling";135
"Unit";"Baneling";"Zergling";135
"Unit";"Baneling";"Zergling";135
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Hydralisk";"Larva";155
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Hydralisk";"Larva";157
"Unit";"Hydralisk";"Larva";159
"Unit";"Hydralisk";"Larva";161
"Building";"CreepTumorQueen";NA;163
"Building";"CreepTumorQueen";NA;163
"Building";"CreepTumorQueen";NA;163
"Unit";"Hydralisk";"Larva";163
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Unit";"Hydralisk";"Larva";165
"Unit";"Hydralisk";"Larva";167
"Unit";"Hydralisk";"Larva";169
"Unit";"Hydralisk";"Larva";171
"Unit";"Hydralisk";"Larva";173
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Hydralisk";"Larva";175
"Unit";"Hydralisk";"Larva";177
"Unit";"Hydralisk";"Larva";179
"Unit";"Hydralisk";"Larva";181
"Unit";"Hydralisk";"Larva";183
"Building";"CreepTumor";NA;185
"Building";"CreepTumor";NA;185
"Building";"CreepTumor";NA;185
"Unit";"Overlord";"Larva";185
"Unit";"Overlord";"Larva";185
"Unit";"Overlord";"Larva";185
"Unit";"Overlord";"Larva";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Hydralisk";"Larva";185
"Unit";"Hydralisk";"Larva";187
"Unit";"Hydralisk";"Larva";189
"Building";"CreepTumorQueen";NA;195
"Building";"CreepTumorQueen";NA;195
"Building";"CreepTumorQueen";NA;195
"Building";"CreepTumorQueen";NA;195
"Unit";"Hydralisk";"Larva";195
"Unit";"Hydralisk";"Larva";197
"Unit";"Hydralisk";"Larva";199
"Unit";"Hydralisk";"Larva";201
"Unit";"Hydralisk";"Larva";203
"Unit";"Hydralisk";"Larva";205
"Building";"CreepTumor";NA;211
"Building";"CreepTumor";NA;211
"Building";"CreepTumor";NA;211
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";213
"Unit";"Hydralisk";"Larva";215
"Building";"Extractor";NA;217
"Building";"InfestationPit";NA;217
"Building";"CreepTumorQueen";NA;217
"Building";"Extractor";NA;223
"Building";"SpineCrawler";NA;224
"Building";"SpineCrawler";NA;224
"Building";"SpineCrawler";NA;224
"Building";"CreepTumor";NA;224
"Building";"CreepTumor";NA;224
"Building";"CreepTumor";NA;224
"Building";"CreepTumor";NA;224
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Hydralisk";"Larva";248
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Hydralisk";"Larva";252
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Hydralisk";"Larva";256
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Hydralisk";"Larva";260
"Unit";"Hydralisk";"Larva";262
"Unit";"Hydralisk";"Larva";264
"Unit";"Hydralisk";"Larva";266
"Unit";"Hydralisk";"Larva";268
"Unit";"Hydralisk";"Larva";270
"Unit";"Hydralisk";"Larva";272
"Unit";"Hydralisk";"Larva";274
"Unit";"Hydralisk";"Larva";276
"Unit";"Hydralisk";"Larva";278
"Unit";"Hydralisk";"Larva";280
"Unit";"Hydralisk";"Larva";282
"Unit";"Hydralisk";"Larva";284
"Unit";"Hydralisk";"Larva";286
"Unit";"Hydralisk";"Larva";288
"Unit";"Hydralisk";"Larva";290
"Building";"CreepTumorQueen";NA;292
"Building";"CreepTumorQueen";NA;292
"Building";"CreepTumorQueen";NA;292
"Unit";"Hydralisk";"Larva";292
"Building";"CreepTumor";NA;294
"Building";"CreepTumor";NA;294
"Building";"CreepTumor";NA;294
"Building";"CreepTumor";NA;294
"Building";"CreepTumor";NA;295
"Building";"CreepTumor";NA;295
"Unit";"Hydralisk";"Larva";295
"Unit";"Hydralisk";"Larva";297
"Unit";"Hydralisk";"Larva";299
"Building";"Hatchery";NA;304
"Unit";"Hydralisk";"Larva";304
"Unit";"Hydralisk";"Larva";306
"Unit";"Hydralisk";"Larva";308
"Unit";"Hydralisk";"Larva";310
"Unit";"Hydralisk";"Larva";312
"Unit";"Hydralisk";"Larva";314
"Building";"CreepTumor";NA;316
"Building";"CreepTumor";NA;316
"Building";"CreepTumor";NA;316
"Unit";"Hydralisk";"Larva";316
"Unit";"Hydralisk";"Larva";318
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Building";"CreepTumorQueen";NA;322
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Building";"CreepTumorQueen";NA;340
"Building";"CreepTumorQueen";NA;340
"Building";"CreepTumorQueen";NA;340
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Building";"UltraliskCavern";NA;354
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Overlord";"Larva";370
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Building";"CreepTumor";NA;384
"Building";"CreepTumor";NA;384
"Building";"CreepTumor";NA;384
"Building";"CreepTumorQueen";NA;384
"Building";"CreepTumorQueen";NA;384
"Unit";"Overlord";"Larva";384
"Building";"CreepTumor";NA;384
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Building";"CreepTumorQueen";NA;400
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Queen";"Hatchery";402
"Unit";"Ultralisk";"Larva";408
"Unit";"Baneling";"Zergling";414
"Unit";"Baneling";"Zergling";414
"Unit";"Baneling";"Zergling";414
"Unit";"Baneling";"Zergling";414
"Unit";"Baneling";"Zergling";414
"Unit";"Baneling";"Zergling";414
"Unit";"Baneling";"Zergling";414
"Unit";"Viper";"Larva";414
"Unit";"Viper";"Larva";417
"Upgrade";"ChitinousPlating";"UltraliskCavern";420
"Unit";"Ultralisk";"Larva";420
"Unit";"Ultralisk";"Larva";426
"Building";"CreepTumor";NA;432
"Building";"CreepTumorQueen";NA;438
"Building";"Spire";NA;438
"Building";"CreepTumorQueen";NA;438
"Building";"CreepTumorQueen";NA;438
"Building";"CreepTumorQueen";NA;438
"Unit";"Ultralisk";"Larva";438
"Unit";"Baneling";"Zergling";444
"Unit";"Baneling";"Zergling";444
"Unit";"Baneling";"Zergling";444
"Unit";"Baneling";"Zergling";444
"Unit";"Baneling";"Zergling";444
"Unit";"Baneling";"Zergling";444
"Unit";"Baneling";"Zergling";444
"Unit";"Baneling";"Zergling";444
"Unit";"Baneling";"Zergling";444
"Unit";"Baneling";"Zergling";444
"Building";"CreepTumorQueen";NA;444
"Unit";"Baneling";"Zergling";444
"Building";"Hatchery";NA;444
"Building";"CreepTumorQueen";NA;444
"Building";"CreepTumorQueen";NA;444
"Building";"CreepTumor";NA;444
"Building";"CreepTumor";NA;444
"Building";"CreepTumor";NA;444
"Building";"CreepTumor";NA;444
"Building";"CreepTumor";NA;444
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Unit";"Zergling";"Larva";447
"Building";"Extractor";NA;450
"Building";"Extractor";NA;451
"Upgrade";"SprayZerg";NA;451
"Upgrade";"SprayZerg";NA;451
"Upgrade";"SprayZerg";NA;451
"Upgrade";"zerglingmovementspeed";NA;451
"Upgrade";"overlordspeed";NA;451
"Upgrade";"SprayZerg";NA;451
