"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;15
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";18
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Building";"CommandCenter";NA;23
"Unit";"Reaper";"Barracks";23
"Building";"Refinery";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"Factory";NA;29
"Building";"Bunker";NA;31
"Building";"Starport";NA;32
"Unit";"Cyclone";"Factory";33
"Unit";"Cyclone";"Factory";40
"Building";"CommandCenter";NA;43
"Building";"BarracksReactor";NA;47
"Building";"StarportTechLab";NA;49
"Unit";"Cyclone";"Factory";49
"Building";"Refinery";NA;54
"Building";"Refinery";NA;54
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Raven";"Starport";58
"Building";"FactoryTechLab";NA;62
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Raven";"Starport";73
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"Factory";NA;80
"Building";"CommandCenter";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Building";"Factory";NA;91
"Building";"Refinery";NA;91
"Building";"StarportReactor";NA;91
"Building";"Refinery";NA;91
"Building";"Armory";NA;93
"Building";"Armory";NA;93
"Unit";"Hellion";"Factory";96
"Unit";"Hellion";"Factory";98
"Building";"EngineeringBay";NA;103
"Unit";"Hellion";"Factory";107
"Unit";"Liberator";"Starport";113
"Unit";"Liberator";"Starport";116
"Unit";"Hellion";"Factory";121
"Unit";"Hellion";"Factory";123
"Building";"Factory";NA;128
"Building";"Factory";NA;128
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Building";"MissileTurret";NA;136
"Building";"Refinery";NA;136
"Building";"Refinery";NA;138
"Unit";"Hellion";"Factory";142
"Building";"FactoryTechLab";NA;146
"Building";"FactoryReactor";NA;147
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";172
"Upgrade";"SprayTerran";NA;174
"Upgrade";"SprayTerran";NA;174
"Upgrade";"SprayTerran";NA;174
"Upgrade";"SprayTerran";NA;174
"Upgrade";"SprayTerran";NA;174
"Upgrade";"SprayTerran";NA;174
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;174
"Upgrade";"SprayTerran";NA;174
