"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksReactor";NA;22;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";28;3
"Building";"BarracksTechLab";NA;29;0
"Building";"Refinery";NA;31;0
"Building";"Starport";NA;29;0
"Unit";"Cyclone";"Factory";41;3
"Building";"Refinery";NA;43;0
"Building";"BarracksTechLab";NA;47;0
"Unit";"Raven";"Starport";41;2
"Building";"BarracksReactor";NA;54;0
"Building";"Armory";NA;53;0
"Building";"CommandCenter";NA;50;0
"Building";"Refinery";NA;64;0
"Building";"EngineeringBay";NA;65;0
"Building";"Factory";NA;64;0
"Building";"BarracksTechLab";NA;71;0
"Building";"Refinery";NA;72;0
"Building";"MissileTurret";NA;75;0
"Building";"MissileTurret";NA;75;0
"Building";"MissileTurret";NA;75;0
"Building";"SensorTower";NA;75;0
"Building";"SensorTower";NA;77;0
"Building";"MissileTurret";NA;78;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";68;0
"Building";"MissileTurret";NA;79;0
"Building";"MissileTurret";NA;79;0
"Building";"Factory";NA;79;0
"Building";"Factory";NA;79;0
"Building";"BarracksTechLab";NA;80;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"CommandCenter";NA;79;0
"Building";"Starport";NA;80;0
"Building";"Factory";NA;80;0
"Building";"Factory";NA;84;0
"Building";"FactoryTechLab";NA;84;0
"Building";"StarportReactor";NA;84;0
"Building";"SensorTower";NA;84;0
"Building";"Refinery";NA;85;0
"Building";"MissileTurret";NA;86;0
"Building";"Refinery";NA;85;0
"Building";"MissileTurret";NA;86;0
"Building";"MissileTurret";NA;86;0
"Unit";"Liberator";"Starport";85;3
"Unit";"Hellion";"Factory";90;2
"Building";"MissileTurret";NA;90;0
"Building";"Barracks";NA;87;0
"Building";"Armory";NA;89;0
"Unit";"Liberator";"Starport";93;3
"Building";"Starport";NA;98;0
"Building";"SensorTower";NA;105;0
"Building";"CommandCenter";NA;98;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";98;0
"Unit";"Hellion";"Factory";106;2
"Building";"StarportReactor";NA;112;0
"Unit";"Thor";"Factory";112;6
"Unit";"Thor";"Factory";112;6
"Building";"MissileTurret";NA;112;0
"Building";"MissileTurret";NA;112;0
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
"Unit";"Hellion";"Factory";112;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";112;0
"Building";"Refinery";NA;126;0
"Building";"SensorTower";NA;128;0
"Building";"EngineeringBay";NA;128;0
