"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"Bunker";NA;23;0
"Building";"FactoryTechLab";NA;26;0
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;26;0
"Building";"FactoryTechLab";NA;31;0
"Building";"EngineeringBay";NA;31;0
"Building";"BarracksReactor";NA;31;0
"Unit";"Banshee";"Starport";31;3
"Building";"MissileTurret";NA;36;0
"Building";"MissileTurret";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Banshee";"Starport";41;3
"Building";"Barracks";NA;41;0
"Building";"Barracks";NA;41;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"Refinery";NA;59;0
"Building";"CommandCenter";NA;47;0
"Building";"Refinery";NA;59;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";48;0
"Building";"BarracksTechLab";NA;66;0
"Building";"BarracksTechLab";NA;66;0
"Building";"MissileTurret";NA;66;0
"Building";"MissileTurret";NA;66;0
"Unit";"Raven";"Starport";59;2
"Building";"EngineeringBay";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marauder";"Barracks";73;2
"Unit";"Marauder";"Barracks";74;2
"Unit";"Marauder";"Barracks";75;2
"Building";"Armory";NA;68;0
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;90;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Upgrade";"Stimpack";"TechLab";68;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";96;1
"Building";"Armory";NA;90;0
"Unit";"Medivac";"Starport";93;2
"Unit";"Medivac";"Starport";93;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";78;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Building";"Starport";NA;117;0
"Building";"Starport";NA;117;0
"Building";"Starport";NA;117;0
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Building";"CommandCenter";NA;115;0
"Building";"StarportTechLab";NA;129;0
"Building";"StarportTechLab";NA;129;0
"Building";"StarportTechLab";NA;129;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";110;0
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";120;0
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Building";"FusionCore";NA;129;0
"Building";"Refinery";NA;141;0
"Building";"Refinery";NA;141;0
"Building";"MissileTurret";NA;141;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";129;0
"Building";"CommandCenter";NA;135;0
"Unit";"Battlecruiser";"Starport";141;6
"Unit";"Battlecruiser";"Starport";141;6
"Unit";"Battlecruiser";"Starport";141;6
"Building";"Refinery";NA;159;0
"Building";"Refinery";NA;159;0
"Building";"MissileTurret";NA;159;0
"Unit";"Battlecruiser";"Starport";159;6
"Unit";"Battlecruiser";"Starport";159;6
"Unit";"Battlecruiser";"Starport";159;6
"Building";"CommandCenter";NA;159;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";141;0
"Building";"MissileTurret";NA;177;0
"Unit";"Battlecruiser";"Starport";177;6
"Unit";"Battlecruiser";"Starport";177;6
"Unit";"Battlecruiser";"Starport";177;6
"Unit";"Battlecruiser";"Starport";177;6
"Unit";"Battlecruiser";"Starport";183;6
"Unit";"Battlecruiser";"Starport";189;6
"Unit";"Battlecruiser";"Starport";195;6
"Unit";"Battlecruiser";"Starport";201;6
"Unit";"Battlecruiser";"Starport";207;6
"Upgrade";"TerranShipWeaponsLevel3";"Armory";195;0
"Unit";"Battlecruiser";"Starport";240;6
"Unit";"Battlecruiser";"Starport";240;6
"Unit";"Battlecruiser";"Starport";240;6
