"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";21;1
"Unit";"Cyclone";"Factory";24;3
"Building";"CommandCenter";NA;28;0
"Building";"BarracksReactor";NA;28;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";46;3
"Building";"CommandCenter";NA;51;0
"Unit";"Cyclone";"Factory";55;3
"Building";"EngineeringBay";NA;59;0
"Unit";"Cyclone";"Factory";59;3
"Unit";"Cyclone";"Factory";66;3
"Building";"Refinery";NA;70;0
"Building";"Refinery";NA;70;0
"Upgrade";"SprayTerran";NA;74;0
"Upgrade";"SprayTerran";NA;74;0
"Upgrade";"SprayTerran";NA;74;0
"Upgrade";"SprayTerran";NA;74;0
