"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;21;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Building";"FactoryTechLab";NA;29;0
"Unit";"Marine";"Barracks";30;1
"Building";"Bunker";NA;31;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Banshee";"Starport";35;3
"Building";"FactoryTechLab";NA;38;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Banshee";"Starport";47;3
"Unit";"Marine";"Barracks";50;1
"Building";"Barracks";NA;53;0
"Building";"Barracks";NA;53;0
"Building";"FactoryTechLab";NA;54;0
"Building";"EngineeringBay";NA;55;0
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;57;0
"Unit";"Marine";"Barracks";60;1
"Building";"StarportReactor";NA;61;0
"Upgrade";"Stimpack";"TechLab";62;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marauder";"Barracks";64;2
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marauder";"Barracks";73;2
"Building";"Refinery";NA;75;0
"Unit";"Medivac";"Starport";75;2
"Unit";"Medivac";"Starport";77;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79;0
"Building";"CommandCenter";NA;79;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";84;1
"Building";"Barracks";NA;85;0
"Building";"Barracks";NA;85;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Marauder";"Barracks";90;2
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Medivac";"Starport";96;2
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";105;1
"Building";"BarracksTechLab";NA;107;0
"Building";"BarracksReactor";NA;107;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marauder";"Barracks";110;2
"Unit";"Medivac";"Starport";113;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Liberator";"Starport";130;3
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";137;1
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Liberator";"Starport";143;3
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Building";"Refinery";NA;148;0
"Unit";"Marine";"Barracks";148;1
"Building";"Refinery";NA;149;0
"Unit";"Marauder";"Barracks";150;2
"Building";"Armory";NA;152;0
"Building";"EngineeringBay";NA;153;0
"Building";"CommandCenter";NA;153;0
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marine";"Barracks";155;1
"Building";"Starport";NA;159;0
"Unit";"Marauder";"Barracks";159;2
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marauder";"Barracks";163;2
"Unit";"Marine";"Barracks";165;1
"Unit";"Marauder";"Barracks";167;2
"Building";"Barracks";NA;171;0
"Building";"Barracks";NA;171;0
