"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";33;1
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;33;0
"Unit";"Cyclone";"Factory";37;3
"Building";"BarracksTechLab";NA;39;0
"Unit";"Cyclone";"Factory";44;3
"Building";"FactoryTechLab";NA;51;0
"Unit";"Banshee";"Starport";44;3
"Building";"BarracksReactor";NA;46;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Banshee";"Starport";59;3
"Building";"CommandCenter";NA;52;0
"Building";"EngineeringBay";NA;65;0
"Building";"EngineeringBay";NA;66;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Banshee";"Starport";74;3
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Building";"Refinery";NA;92;0
"Building";"Refinery";NA;92;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Raven";"Starport";91;2
"Building";"Armory";NA;97;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";85;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";85;0
"Unit";"Marine";"Barracks";110;1
"Building";"StarportReactor";NA;110;0
"Building";"CommandCenter";NA;97;0
"Unit";"Marine";"Barracks";112;1
"Building";"Barracks";NA;110;0
"Building";"Barracks";NA;110;0
"Unit";"Marine";"Barracks";113;1
"Building";"Barracks";NA;110;0
"Building";"Factory";NA;112;0
"Building";"Barracks";NA;112;0
"Building";"Barracks";NA;112;0
"Building";"Barracks";NA;112;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Building";"FactoryTechLab";NA;115;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";120;1
"Building";"CommandCenter";NA;113;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";142;1
"Upgrade";"Stimpack";"TechLab";114;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";114;0
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Building";"BarracksTechLab";NA;151;0
"Building";"BarracksTechLab";NA;151;0
"Unit";"Marine";"Barracks";153;1
"Unit";"Marauder";"Barracks";154;2
"Building";"BarracksTechLab";NA;158;0
"Building";"StarportReactor";NA;148;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";114;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";114;0
"Building";"BarracksReactor";NA;151;0
"Building";"Refinery";NA;160;0
"Building";"Refinery";NA;160;0
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marauder";"Barracks";174;2
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marauder";"Barracks";187;2
"Unit";"Marine";"Barracks";188;1
"Building";"Refinery";NA;187;0
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marauder";"Barracks";191;2
"Unit";"Marine";"Barracks";195;1
"Unit";"Marauder";"Barracks";195;2
