"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Unit";"Reaper";"Barracks";22;1
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;27;0
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Banshee";"Starport";33;3
"Building";"FactoryTechLab";NA;36;0
"Building";"EngineeringBay";NA;37;0
"Unit";"Banshee";"Starport";42;3
"Building";"Refinery";NA;46;0
"Building";"CommandCenter";NA;46;0
"Building";"MissileTurret";NA;48;0
"Building";"Refinery";NA;49;0
"Building";"Factory";NA;49;0
"Building";"Factory";NA;49;0
"Building";"MissileTurret";NA;53;0
"Unit";"Banshee";"Starport";53;3
"Building";"FactoryReactor";NA;59;0
"Building";"FactoryTechLab";NA;59;0
"Building";"Armory";NA;59;0
"Building";"Armory";NA;59;0
"Building";"BarracksReactor";NA;61;0
"Building";"MissileTurret";NA;63;0
"Building";"MissileTurret";NA;63;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";69;2
"Building";"CommandCenter";NA;76;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";79;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";81;0
"Building";"Refinery";NA;81;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";83;2
"Building";"Refinery";NA;88;0
"Building";"Factory";NA;90;0
"Building";"Factory";NA;90;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";92;2
"Building";"Starport";NA;99;0
"Building";"Starport";NA;100;0
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;104;0
"Building";"MissileTurret";NA;105;0
"Building";"FactoryReactor";NA;105;0
"Building";"FactoryTechLab";NA;105;0
"Building";"Barracks";NA;108;0
"Building";"SensorTower";NA;108;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";108;0
"Building";"SensorTower";NA;108;0
"Building";"FusionCore";NA;108;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";114;2
"Building";"Starport";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Liberator";"Starport";121;3
"Unit";"Liberator";"Starport";124;3
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Liberator";"Starport";131;3
"Unit";"Liberator";"Starport";134;3
"Unit";"Liberator";"Starport";137;3
"Unit";"Liberator";"Starport";140;3
"Unit";"Liberator";"Starport";143;3
"Building";"CommandCenter";NA;146;0
"Unit";"Liberator";"Starport";146;3
"Unit";"Liberator";"Starport";149;3
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Liberator";"Starport";158;3
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";165;0
"Building";"CommandCenter";NA;165;0
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Thor";"Factory";182;6
"Unit";"Thor";"Factory";188;6
"Unit";"Thor";"Factory";194;6
"Unit";"Thor";"Factory";200;6
"Unit";"Thor";"Factory";215;6
"Unit";"Thor";"Factory";221;6
"Building";"Refinery";NA;227;0
"Building";"Refinery";NA;227;0
"Unit";"Liberator";"Starport";227;3
"Unit";"Liberator";"Starport";230;3
"Unit";"Liberator";"Starport";233;3
"Unit";"Liberator";"Starport";236;3
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Thor";"Factory";249;6
"Unit";"Thor";"Factory";255;6
"Unit";"Hellion";"Factory";261;2
"Unit";"Hellion";"Factory";263;2
"Unit";"Hellion";"Factory";265;2
"Unit";"Hellion";"Factory";267;2
"Unit";"Thor";"Factory";269;6
"Unit";"Hellion";"Factory";275;2
"Unit";"Hellion";"Factory";277;2
"Unit";"Hellion";"Factory";279;2
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"BansheeCloak";NA;281;0
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;281;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;281;0
"Upgrade";"HighCapacityBarrels";NA;281;0
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;281;0
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"SprayTerran";NA;281;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;281;0
"Upgrade";"SmartServos";NA;281;0
