"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"FactoryTechLab";NA;25;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Building";"Bunker";NA;32;0
"Unit";"Marine";"Barracks";37;1
"Building";"StarportReactor";NA;40;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Building";"EngineeringBay";NA;62;0
"Unit";"Liberator";"Starport";64;3
"Unit";"Liberator";"Starport";66;3
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Liberator";"Starport";78;3
"Unit";"Liberator";"Starport";78;3
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Building";"CommandCenter";NA;81;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Building";"Refinery";NA;106;0
"Building";"Refinery";NA;106;0
"Building";"Factory";NA;104;0
"Building";"Factory";NA;104;0
"Building";"Armory";NA;106;0
"Building";"Armory";NA;106;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Building";"SensorTower";NA;114;0
"Building";"SensorTower";NA;114;0
"Building";"FactoryReactor";NA;114;0
"Building";"FactoryTechLab";NA;124;0
"Building";"Starport";NA;122;0
"Building";"Starport";NA;122;0
"Unit";"Marine";"Barracks";124;1
"Building";"CommandCenter";NA;122;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"MissileTurret";NA;124;0
"Building";"MissileTurret";NA;124;0
"Building";"MissileTurret";NA;124;0
"Building";"MissileTurret";NA;124;0
"Unit";"Marine";"Barracks";125;1
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Building";"StarportTechLab";NA;134;0
"Building";"Refinery";NA;134;0
"Building";"SensorTower";NA;134;0
"Building";"Refinery";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"CommandCenter";NA;129;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";129;0
"Building";"MissileTurret";NA;138;0
"Building";"Factory";NA;134;0
"Building";"MissileTurret";NA;138;0
"Building";"Factory";NA;134;0
"Building";"FactoryTechLab";NA;138;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"MissileTurret";NA;138;0
"Building";"Factory";NA;134;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"Refinery";NA;148;0
"Building";"SensorTower";NA;150;0
"Building";"Refinery";NA;148;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";160;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";150;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
