"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";37;3
"Building";"BarracksTechLab";NA;37;0
"Building";"CommandCenter";NA;27;0
"Building";"Starport";NA;37;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"FactoryTechLab";NA;47;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;52;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Raven";"Starport";52;2
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";68;1
"Building";"Barracks";NA;58;0
"Building";"Barracks";NA;58;0
"Unit";"Marine";"Barracks";72;1
"Building";"StarportReactor";NA;68;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Building";"BarracksReactor";NA;75;0
"Building";"Barracks";NA;72;0
"Building";"Barracks";NA;72;0
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";79;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Marine";"Barracks";94;1
"Building";"EngineeringBay";NA;91;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Building";"EngineeringBay";NA;93;0
"Unit";"Marauder";"Barracks";97;2
"Building";"BarracksTechLab";NA;99;0
"Building";"BarracksTechLab";NA;99;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Building";"Armory";NA;94;0
"Upgrade";"Stimpack";"TechLab";77;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Building";"CommandCenter";NA;94;0
"Unit";"Marine";"Barracks";111;1
"Building";"Factory";NA;107;0
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marauder";"Barracks";122;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marine";"Barracks";141;1
"Building";"Refinery";NA;137;0
"Building";"Refinery";NA;137;0
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marine";"Barracks";144;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";115;0
"Unit";"Marine";"Barracks";146;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";117;0
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marauder";"Barracks";150;2
"Building";"FactoryTechLab";NA;150;0
"Unit";"Medivac";"Starport";147;2
"Unit";"Medivac";"Starport";147;2
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marauder";"Barracks";152;2
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";165;2
"Building";"CommandCenter";NA;142;0
"Unit";"Marauder";"Barracks";169;2
"Unit";"Marauder";"Barracks";171;2
"Unit";"Marine";"Barracks";173;1
