"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Building";"Refinery";NA;24;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;29;0
"Building";"BarracksReactor";NA;29;0
"Unit";"Hellion";"Factory";30;2
"Building";"Bunker";NA;32;0
"Unit";"Banshee";"Starport";35;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Building";"FactoryTechLab";NA;41;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";49;1
"Building";"EngineeringBay";NA;50;0
"Unit";"Banshee";"Starport";51;3
"Building";"CommandCenter";NA;57;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;64;0
"Unit";"Marine";"Barracks";64;1
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"StarportReactor";NA;67;0
"Unit";"Marine";"Barracks";68;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";71;0
"Building";"Barracks";NA;72;0
"Upgrade";"Stimpack";"TechLab";72;0
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Building";"StarportReactor";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Building";"Refinery";NA;85;0
"Building";"Refinery";NA;85;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";92;1
"Building";"BarracksTechLab";NA;93;0
"Building";"BarracksTechLab";NA;93;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Building";"CommandCenter";NA;104;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Medivac";"Starport";112;2
"Unit";"Medivac";"Starport";114;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marauder";"Barracks";130;2
"Building";"Starport";NA;132;0
"Unit";"Marine";"Barracks";132;1
"Building";"FusionCore";NA;133;0
"Building";"Starport";NA;133;0
"Unit";"Marine";"Barracks";133;1
"Unit";"Marauder";"Barracks";134;2
"Unit";"Medivac";"Starport";136;2
"Unit";"Medivac";"Starport";138;2
"Unit";"Marine";"Barracks";143;1
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marauder";"Barracks";147;2
"Building";"Refinery";NA;149;0
"Building";"Armory";NA;149;0
"Building";"Refinery";NA;150;0
"Building";"StarportTechLab";NA;150;0
"Building";"StarportReactor";NA;150;0
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marauder";"Barracks";152;2
"Unit";"Marine";"Barracks";154;1
"Unit";"Marauder";"Barracks";155;2
"Unit";"Medivac";"Starport";157;2
"Unit";"Marine";"Barracks";159;1
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marine";"Barracks";162;1
"Unit";"Marauder";"Barracks";163;2
"Unit";"Marine";"Barracks";165;1
"Unit";"Marauder";"Barracks";166;2
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marine";"Barracks";175;1
