"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";23;2
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Banshee";"Starport";34;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Unit";"Raven";"Starport";46;2
"Unit";"Cyclone";"Factory";60;3
"Building";"CommandCenter";NA;46;0
"Unit";"Cyclone";"Factory";62;3
"Building";"BarracksTechLab";NA;63;0
"Unit";"Banshee";"Starport";62;3
"Building";"Factory";NA;63;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"EngineeringBay";NA;77;0
"Unit";"Hellion";"Factory";77;2
"Building";"StarportReactor";NA;77;0
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";87;2
"Building";"Armory";NA;87;0
"Building";"Armory";NA;87;0
"Building";"Refinery";NA;93;0
"Building";"Refinery";NA;93;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";100;2
"Building";"Factory";NA;94;0
"Building";"Factory";NA;95;0
"Building";"MissileTurret";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"SensorTower";NA;102;0
"Building";"FactoryTechLab";NA;104;0
"Building";"MissileTurret";NA;104;0
"Building";"FactoryReactor";NA;104;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"Starport";NA;104;0
"Building";"CommandCenter";NA;104;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";108;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";104;0
"Unit";"Liberator";"Starport";104;3
"Unit";"Liberator";"Starport";104;3
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Building";"MissileTurret";NA;112;0
"Building";"MissileTurret";NA;112;0
"Building";"StarportReactor";NA;108;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Building";"Refinery";NA;145;0
"Building";"SensorTower";NA;146;0
"Building";"MissileTurret";NA;146;0
"Building";"Refinery";NA;146;0
"Building";"Refinery";NA;146;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";128;0
"Unit";"Thor";"Factory";146;6
"Unit";"Thor";"Factory";146;6
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Medivac";"Starport";146;2
"Unit";"Medivac";"Starport";146;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Building";"CommandCenter";NA;146;0
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";176;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";158;0
"Unit";"Hellion";"Factory";178;2
"Building";"MissileTurret";NA;178;0
"Building";"CommandCenter";NA;168;0
"Unit";"Liberator";"Starport";178;3
"Building";"Factory";NA;180;0
"Unit";"Hellion";"Factory";185;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";174;0
"Building";"Starport";NA;185;0
"Building";"Starport";NA;185;0
"Building";"Starport";NA;185;0
"Building";"StarportTechLab";NA;191;0
"Building";"StarportTechLab";NA;191;0
"Building";"SensorTower";NA;191;0
"Building";"Refinery";NA;191;0
"Building";"Refinery";NA;191;0
"Building";"FactoryTechLab";NA;191;0
"Unit";"Raven";"Starport";191;2
"Unit";"Raven";"Starport";191;2
"Building";"StarportTechLab";NA;191;0
"Unit";"Raven";"Starport";191;2
"Building";"CommandCenter";NA;191;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";191;0
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Building";"MissileTurret";NA;197;0
"Building";"MissileTurret";NA;197;0
"Unit";"Hellion";"Factory";197;2
"Unit";"Raven";"Starport";197;2
"Unit";"Raven";"Starport";197;2
"Unit";"Raven";"Starport";197;2
"Unit";"Hellion";"Factory";201;2
"Building";"Refinery";NA;201;0
"Building";"MissileTurret";NA;211;0
"Building";"MissileTurret";NA;211;0
"Building";"SensorTower";NA;211;0
"Unit";"Thor";"Factory";203;6
"Unit";"Raven";"Starport";203;2
"Building";"MissileTurret";NA;211;0
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Building";"Refinery";NA;227;0
"Unit";"Raven";"Starport";211;2
"Unit";"Raven";"Starport";211;2
"Unit";"Raven";"Starport";217;2
"Unit";"Hellion";"Factory";227;2
