"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";21;1
"Building";"Refinery";NA;21;0
"Unit";"SCV";"Command Center";22;1
"Building";"BarracksReactor";NA;20;0
"Building";"SupplyDepot";NA;21;0
"Building";"Factory";NA;20;0
"Unit";"SCV";"Command Center";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"SCV";"Command Center";24;1
"Unit";"SCV";"Command Center";24;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";34;1
"Unit";"SCV";"Command Center";34;1
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";35;1
"Unit";"Cyclone";"Factory";34;3
"Building";"SupplyDepot";NA;34;0
"Unit";"Cyclone";"Factory";34;3
"Building";"BarracksTechLab";NA;36;0
"Unit";"SCV";"Command Center";36;1
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";45;1
"Building";"SupplyDepot";NA;44;0
"Unit";"SCV";"Command Center";46;1
"Unit";"SCV";"Command Center";47;1
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Building";"SupplyDepot";NA;48;0
"Building";"CommandCenter";NA;34;0
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";50;1
"Building";"Factory";NA;46;0
"Building";"Starport";NA;50;0
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";51;1
