"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";28;3
"Building";"CommandCenter";NA;22;0
"Building";"BarracksTechLab";NA;34;0
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";34;3
"Building";"Starport";NA;34;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";39;2
"Building";"EngineeringBay";NA;43;0
"Building";"FactoryTechLab";NA;50;0
"Unit";"Raven";"Starport";43;2
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Building";"EngineeringBay";NA;65;0
"Unit";"Raven";"Starport";62;2
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"CommandCenter";NA;59;0
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;72;0
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";82;1
"Building";"Refinery";NA;82;0
"Building";"Refinery";NA;82;0
"Building";"StarportReactor";NA;80;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Building";"BarracksReactor";NA;85;0
"Unit";"Marauder";"Barracks";88;2
"Building";"Barracks";NA;85;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Building";"Barracks";NA;87;0
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marauder";"Barracks";95;2
"Building";"BarracksTechLab";NA;98;0
"Unit";"Marine";"Barracks";98;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";83;0
"Building";"BarracksTechLab";NA;104;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Building";"Armory";NA;91;0
