"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";29;3
"Building";"CommandCenter";NA;24;0
"Unit";"Cyclone";"Factory";37;3
"Building";"Refinery";NA;37;0
"Unit";"Cyclone";"Factory";38;3
"Building";"Starport";NA;37;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";54;3
"Unit";"Liberator";"Starport";48;3
"Building";"StarportTechLab";NA;63;0
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";65;3
"Building";"Refinery";NA;67;0
"Unit";"Raven";"Starport";67;2
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";76;3
"Unit";"Raven";"Starport";81;2
"Building";"BarracksTechLab";NA;91;0
"Unit";"Cyclone";"Factory";91;3
"Unit";"Cyclone";"Factory";91;3
"Building";"Factory";NA;91;0
"Building";"CommandCenter";NA;89;0
"Unit";"Raven";"Starport";95;2
"Building";"EngineeringBay";NA;103;0
"Building";"Armory";NA;91;0
"Building";"Armory";NA;103;0
"Building";"Starport";NA;103;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"MissileTurret";NA;107;0
"Building";"BarracksReactor";NA;107;0
"Unit";"Raven";"Starport";107;2
"Building";"Refinery";NA;115;0
"Building";"Refinery";NA;115;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;119;0
"Building";"Factory";NA;115;0
"Building";"Factory";NA;115;0
"Building";"Factory";NA;115;0
"Building";"BarracksTechLab";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"FactoryTechLab";NA;123;0
"Building";"FactoryTechLab";NA;123;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";119;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Liberator";"Starport";123;3
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"Refinery";NA;128;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";138;2
