"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Liberator";"Starport";35
"Unit";"Cyclone";"Factory";43
"Unit";"Cyclone";"Factory";48
"Unit";"Medivac";"Starport";51
"Building";"CommandCenter";NA;57
"Unit";"Cyclone";"Factory";60
"Building";"Refinery";NA;64
"Building";"Refinery";NA;64
"Unit";"Cyclone";"Factory";65
"Unit";"Cyclone";"Factory";71
"Building";"BarracksTechLab";NA;75
"Building";"Factory";NA;80
"Unit";"Raven";"Starport";80
"Unit";"Hellion";"Factory";83
"Unit";"Hellion";"Factory";85
"Building";"BarracksTechLab";NA;88
"Building";"Factory";NA;89
"Unit";"Hellion";"Factory";90
"Unit";"Hellion";"Factory";92
"Building";"StarportReactor";NA;100
"Unit";"Hellion";"Factory";101
"Unit";"Hellion";"Factory";103
"Building";"Armory";NA;107
"Building";"Armory";NA;108
"Unit";"Hellion";"Factory";110
"Unit";"Hellion";"Factory";112
"Building";"Refinery";NA;115
"Building";"Refinery";NA;116
"Unit";"Liberator";"Starport";116
"Unit";"Liberator";"Starport";122
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";127
"Building";"Factory";NA;135
"Building";"Factory";NA;135
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";138
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Building";"FactoryReactor";NA;144
"Unit";"Hellion";"Factory";144
"Building";"CommandCenter";NA;146
"Building";"FactoryTechLab";NA;146
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Thor";"Factory";164
"Unit";"Thor";"Factory";170
"Unit";"Hellion";"Factory";176
"Building";"Refinery";NA;178
"Building";"Refinery";NA;178
"Unit";"Hellion";"Factory";178
"Building";"EngineeringBay";NA;180
"Unit";"Hellion";"Factory";180
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";182
"Unit";"Thor";"Factory";182
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Hellion";"Factory";194
"Unit";"Hellion";"Factory";198
"Building";"Starport";NA;200
"Building";"Starport";NA;200
"Unit";"Liberator";"Starport";200
"Building";"SensorTower";NA;203
"Unit";"Hellion";"Factory";206
"Building";"MissileTurret";NA;208
"Unit";"Hellion";"Factory";208
"Building";"StarportTechLab";NA;210
"Building";"StarportTechLab";NA;210
"Unit";"Hellion";"Factory";210
"Unit";"Hellion";"Factory";212
"Building";"MissileTurret";NA;214
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Building";"CommandCenter";NA;221
"Unit";"Raven";"Starport";221
"Unit";"Raven";"Starport";223
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Liberator";"Starport";232
"Unit";"Liberator";"Starport";235
"Unit";"Hellion";"Factory";238
"Unit";"Hellion";"Factory";240
"Upgrade";"SprayTerran";NA;242
"Upgrade";"SprayTerran";NA;242
"Upgrade";"SprayTerran";NA;242
"Upgrade";"SprayTerran";NA;242
"Upgrade";"SprayTerran";NA;242
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;242
"Upgrade";"HighCapacityBarrels";NA;242
"Upgrade";"SprayTerran";NA;242
"Upgrade";"CycloneRapidFireLaunchers";NA;242
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;242
"Upgrade";"SmartServos";NA;242
"Upgrade";"SprayTerran";NA;242
"Upgrade";"SprayTerran";NA;242
"Upgrade";"SprayTerran";NA;242
