"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";28;3
"Building";"CommandCenter";NA;23;0
"Building";"BarracksTechLab";NA;35;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Marine";"Barracks";45;1
"Building";"CommandCenter";NA;34;0
"Building";"Refinery";NA;47;0
"Building";"FactoryReactor";NA;47;0
"Unit";"Marine";"Barracks";50;1
"Building";"EngineeringBay";NA;50;0
"Building";"EngineeringBay";NA;50;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"FactoryTechLab";NA;56;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"Starport";NA;56;0
"Building";"Refinery";NA;59;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"SensorTower";NA;66;0
"Upgrade";"Stimpack";"TechLab";50;0
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;59;0
"Building";"StarportReactor";NA;66;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Building";"Factory";NA;69;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Building";"BarracksReactor";NA;77;0
"Building";"BarracksReactor";NA;77;0
"Building";"Armory";NA;77;0
"Building";"FactoryTechLab";NA;87;0
"Building";"Refinery";NA;83;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";66;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";66;0
