"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Unit";"Reaper";"Barracks";18;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";20;1
"Unit";"Marine";"Barracks";20;1
"Building";"SupplyDepot";NA;20;0
"Unit";"SCV";"Command Center";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"SCV";"Command Center";24;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;21;0
"Unit";"SCV";"Command Center";25;1
"Building";"Refinery";NA;25;0
"Unit";"SCV";"Command Center";27;1
"Building";"Barracks";NA;23;0
"Unit";"SCV";"Command Center";28;1
"Unit";"SCV";"Command Center";29;1
"Building";"BarracksTechLab";NA;29;0
"Building";"BarracksReactor";NA;27;0
"Unit";"SCV";"Command Center";29;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"SCV";"Command Center";30;1
"Unit";"SCV";"Command Center";32;1
"Unit";"Marine";"Barracks";31;1
"Building";"EngineeringBay";NA;30;0
"Unit";"Marine";"Barracks";31;1
"Unit";"SCV";"Command Center";35;1
"Unit";"Marine";"Barracks";35;1
"Building";"SupplyDepot";NA;35;0
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";39;1
"Unit";"Marine";"Barracks";38;1
"Unit";"SCV";"Command Center";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"SCV";"Command Center";44;1
"Unit";"Marine";"Barracks";42;1
"Unit";"SCV";"Command Center";44;1
"Building";"SupplyDepot";NA;42;0
"Unit";"Marine";"Barracks";44;1
"Unit";"SCV";"Command Center";46;1
