"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Bunker";NA;23
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Hellion";"Factory";26
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";30
"Building";"StarportTechLab";NA;34
"Unit";"Hellion";"Factory";34
"Building";"BarracksReactor";NA;37
"Unit";"Banshee";"Starport";38
"Unit";"Cyclone";"Factory";41
"Building";"CommandCenter";NA;44
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Banshee";"Starport";47
"Building";"CommandCenter";NA;52
"Building";"FactoryTechLab";NA;52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Raven";"Starport";56
"Building";"Barracks";NA;60
"Building";"Barracks";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Building";"EngineeringBay";NA;68
"Unit";"Marine";"Barracks";68
"Building";"EngineeringBay";NA;69
"Building";"StarportReactor";NA;69
"Building";"BarracksReactor";NA;70
"Building";"Refinery";NA;73
"Building";"Refinery";NA;73
"Unit";"Marine";"Barracks";73
"Building";"Bunker";NA;77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";79
"Upgrade";"Stimpack";"TechLab";80
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Medivac";"Starport";90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Medivac";"Starport";94
"Unit";"Marine";"Barracks";96
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";97
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Building";"Refinery";NA;99
"Building";"Refinery";NA;99
