"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";27;3
"Building";"EngineeringBay";NA;28;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";37;3
"Building";"MissileTurret";NA;38;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"FactoryTechLab";NA;41;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Liberator";"Starport";44;3
"Unit";"Medivac";"Starport";52;2
"Building";"BarracksTechLab";NA;54;0
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;60;0
"Building";"Barracks";NA;54;0
"Building";"Refinery";NA;60;0
"Building";"Barracks";NA;56;0
"Unit";"Marine";"Barracks";63;1
"Building";"CommandCenter";NA;52;0
"Unit";"Marine";"Barracks";67;1
"Building";"StarportReactor";NA;63;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Building";"EngineeringBay";NA;72;0
"Unit";"Marine";"Barracks";75;1
"Building";"BarracksReactor";NA;71;0
"Unit";"Marine";"Barracks";78;1
"Building";"Barracks";NA;71;0
"Unit";"Medivac";"Starport";76;2
"Building";"Barracks";NA;72;0
"Building";"Armory";NA;72;0
"Building";"Refinery";NA;81;0
"Building";"Refinery";NA;81;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"EngineeringBay";NA;82;0
"Upgrade";"Stimpack";"TechLab";69;0
"Building";"Factory";NA;81;0
"Building";"BarracksReactor";NA;85;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"FactoryTechLab";NA;95;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Building";"BarracksReactor";NA;94;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Medivac";"Starport";105;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
