"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";28;3
"Building";"Refinery";NA;40;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Building";"Refinery";NA;42;0
"Building";"CommandCenter";NA;31;0
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";58;3
"Building";"CommandCenter";NA;51;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";70;3
"Building";"Armory";NA;60;0
"Building";"Armory";NA;63;0
"Building";"Starport";NA;70;0
"Building";"BarracksReactor";NA;70;0
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";78;3
"Building";"Refinery";NA;80;0
"Building";"Refinery";NA;80;0
"Building";"Factory";NA;77;0
"Building";"Factory";NA;77;0
"Building";"CommandCenter";NA;70;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Liberator";"Starport";85;3
"Building";"FactoryTechLab";NA;94;0
"Building";"FactoryTechLab";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"Starport";NA;107;0
"Unit";"Hellion";"Factory";114;2
"Building";"Starport";NA;107;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";100;0
"Building";"StarportTechLab";NA;117;0
"Unit";"Hellion";"Factory";117;2
"Building";"Refinery";NA;121;0
"Building";"Refinery";NA;121;0
"Building";"StarportReactor";NA;117;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Liberator";"Starport";128;3
"Unit";"Liberator";"Starport";128;3
"Unit";"Liberator";"Starport";128;3
"Unit";"Liberator";"Starport";130;3
"Unit";"Liberator";"Starport";130;3
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";128;0
"Building";"CommandCenter";NA;133;0
"Building";"FusionCore";NA;139;0
"Building";"CommandCenter";NA;139;0
"Building";"CommandCenter";NA;139;0
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Building";"Refinery";NA;151;0
"Building";"Refinery";NA;155;0
"Unit";"Liberator";"Starport";151;3
"Unit";"Liberator";"Starport";151;3
"Unit";"Liberator";"Starport";151;3
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Building";"Refinery";NA;155;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Building";"Starport";NA;155;0
"Building";"Starport";NA;155;0
"Building";"Factory";NA;155;0
"Building";"EngineeringBay";NA;172;0
"Unit";"Liberator";"Starport";155;3
"Unit";"Liberator";"Starport";155;3
"Building";"StarportTechLab";NA;182;0
"Building";"SensorTower";NA;182;0
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Building";"StarportReactor";NA;182;0
"Unit";"Raven";"Starport";182;2
"Building";"FactoryTechLab";NA;199;0
"Building";"Refinery";NA;199;0
"Unit";"Liberator";"Starport";192;3
"Unit";"Liberator";"Starport";192;3
"Unit";"Liberator";"Starport";192;3
"Unit";"Liberator";"Starport";192;3
"Unit";"Liberator";"Starport";192;3
"Unit";"Liberator";"Starport";192;3
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";172;0
"Building";"Refinery";NA;217;0
"Unit";"Hellion";"Factory";217;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Liberator";"Starport";199;3
"Unit";"Liberator";"Starport";199;3
"Unit";"Thor";"Factory";199;6
"Unit";"Thor";"Factory";217;6
"Unit";"Thor";"Factory";217;6
