"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";49;3
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Unit";"Cyclone";"Factory";53;3
"Building";"CommandCenter";NA;41;0
"Unit";"Cyclone";"Factory";57;3
"Building";"EngineeringBay";NA;57;0
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";68;3
"Building";"BarracksReactor";NA;67;0
"Building";"Factory";NA;64;0
"Building";"Refinery";NA;74;0
