"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksReactor";NA;24;0
"Building";"Barracks";NA;22;0
"Unit";"Cyclone";"Factory";29;3
"Building";"EngineeringBay";NA;29;0
"Building";"BarracksTechLab";NA;30;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";45;1
"Building";"Refinery";NA;45;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"Starport";NA;43;0
"Building";"FactoryReactor";NA;44;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"FactoryTechLab";NA;56;0
"Unit";"Medivac";"Starport";56;2
"Unit";"Medivac";"Starport";56;2
"Unit";"Marine";"Barracks";59;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";45;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";62;1
"Upgrade";"Stimpack";"TechLab";45;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Medivac";"Starport";71;2
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Building";"Barracks";NA;75;0
"Building";"Refinery";NA;86;0
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Building";"CommandCenter";NA;75;0
"Unit";"Marine";"Barracks";90;1
"Building";"Barracks";NA;86;0
"Building";"Barracks";NA;86;0
"Building";"BarracksReactor";NA;90;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"BarracksReactor";NA;90;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Building";"BarracksReactor";NA;95;0
"Building";"BarracksReactor";NA;95;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Medivac";"Starport";102;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";90;0
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Building";"Armory";NA;116;0
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
