"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Liberator";"Starport";34;3
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";51;3
"Building";"CommandCenter";NA;57;0
"Building";"EngineeringBay";NA;57;0
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";76;3
"Building";"BarracksTechLab";NA;81;0
"Building";"Refinery";NA;82;0
"Building";"Refinery";NA;83;0
"Upgrade";"SprayTerran";NA;86;0
"Upgrade";"SprayTerran";NA;86;0
"Upgrade";"SprayTerran";NA;86;0
"Upgrade";"SprayTerran";NA;86;0
