"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksTechLab";NA;23;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;24;0
"Unit";"Cyclone";"Factory";28;3
"Building";"EngineeringBay";NA;28;0
"Building";"MissileTurret";NA;33;0
"Building";"MissileTurret";NA;33;0
"Unit";"Raven";"Starport";30;2
"Building";"BarracksReactor";NA;35;0
"Unit";"Cyclone";"Factory";37;3
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";50;3
"Building";"CommandCenter";NA;46;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"StarportReactor";NA;58;0
"Building";"Factory";NA;58;0
"Building";"Factory";NA;60;0
"Building";"Refinery";NA;70;0
"Building";"Refinery";NA;70;0
"Building";"FactoryTechLab";NA;72;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Armory";NA;68;0
"Building";"Armory";NA;68;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";89;2
"Building";"Factory";NA;84;0
"Building";"Factory";NA;89;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"FactoryTechLab";NA;94;0
"Building";"FactoryReactor";NA;94;0
"Building";"CommandCenter";NA;89;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";89;0
"Unit";"Hellion";"Factory";96;2
"Building";"MissileTurret";NA;96;0
"Building";"MissileTurret";NA;96;0
"Building";"MissileTurret";NA;96;0
"Building";"SensorTower";NA;96;0
"Building";"MissileTurret";NA;96;0
"Building";"MissileTurret";NA;100;0
"Building";"MissileTurret";NA;100;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;104;0
"Unit";"Liberator";"Starport";104;3
"Unit";"Liberator";"Starport";104;3
"Unit";"Hellion";"Factory";105;2
"Building";"SensorTower";NA;115;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";100;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Building";"CommandCenter";NA;128;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
"Building";"Refinery";NA;166;0
"Unit";"Hellion";"Factory";170;2
"Building";"MissileTurret";NA;174;0
"Building";"Refinery";NA;172;0
"Unit";"Hellion";"Factory";174;2
"Building";"Factory";NA;168;0
"Building";"Factory";NA;168;0
"Building";"Factory";NA;168;0
"Building";"Starport";NA;176;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Thor";"Factory";176;6
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Building";"FactoryTechLab";NA;193;0
"Building";"FactoryTechLab";NA;193;0
"Unit";"Hellion";"Factory";181;2
"Building";"StarportTechLab";NA;199;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";162;0
"Building";"FactoryReactor";NA;193;0
"Unit";"Hellion";"Factory";203;2
"Unit";"Hellion";"Factory";203;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
