"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";33;3
"Building";"EngineeringBay";NA;33;0
"Building";"CommandCenter";NA;29;0
"Building";"MissileTurret";NA;43;0
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";43;3
"Building";"MissileTurret";NA;43;0
"Building";"FactoryTechLab";NA;54;0
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"BarracksReactor";NA;57;0
"Building";"Factory";NA;56;0
"Building";"Factory";NA;56;0
"Building";"Starport";NA;63;0
"Building";"BarracksReactor";NA;68;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"SensorTower";NA;92;0
"Unit";"Hellion";"Factory";94;2
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;95;0
"Building";"MissileTurret";NA;98;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Building";"Armory";NA;98;0
"Building";"Armory";NA;98;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Building";"CommandCenter";NA;98;0
"Unit";"Medivac";"Starport";123;2
"Unit";"Medivac";"Starport";123;2
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;134;0
"Building";"MissileTurret";NA;134;0
"Building";"MissileTurret";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"MissileTurret";NA;147;0
"Unit";"Medivac";"Starport";135;2
"Unit";"Medivac";"Starport";137;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"Refinery";NA;153;0
"Building";"Factory";NA;147;0
"Building";"Factory";NA;147;0
"Building";"SensorTower";NA;161;0
"Building";"FactoryTechLab";NA;161;0
"Building";"FactoryTechLab";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"Refinery";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"Refinery";NA;161;0
"Building";"MissileTurret";NA;161;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";161;0
"Unit";"Hellion";"Factory";169;2
