"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;22;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";39;3
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Building";"CommandCenter";NA;29;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";58;3
"Unit";"Hellion";"Factory";59;2
"Building";"EngineeringBay";NA;63;0
"Building";"Armory";NA;58;0
"Building";"Armory";NA;58;0
"Unit";"Cyclone";"Factory";75;3
"Unit";"Cyclone";"Factory";75;3
"Building";"BarracksReactor";NA;72;0
"Building";"Starport";NA;73;0
"Building";"Refinery";NA;79;0
"Building";"Refinery";NA;78;0
"Building";"BarracksTechLab";NA;94;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Building";"Factory";NA;94;0
"Building";"Factory";NA;94;0
"Building";"FactoryTechLab";NA;105;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";94;0
"Building";"CommandCenter";NA;94;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"Starport";NA;105;0
"Building";"Starport";NA;105;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"StarportTechLab";NA;114;0
"Building";"CommandCenter";NA;101;0
"Building";"Refinery";NA;114;0
"Building";"Refinery";NA;114;0
"Building";"BarracksReactor";NA;114;0
"Unit";"Liberator";"Starport";114;3
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Building";"Refinery";NA;118;0
"Building";"Refinery";NA;118;0
"Unit";"Raven";"Starport";118;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Raven";"Starport";131;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";118;0
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Thor";"Factory";131;6
"Unit";"Thor";"Factory";131;6
"Building";"CommandCenter";NA;128;0
"Building";"MissileTurret";NA;153;0
"Unit";"Raven";"Starport";137;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"EngineeringBay";NA;156;0
"Building";"CommandCenter";NA;137;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Thor";"Factory";162;6
"Unit";"Thor";"Factory";162;6
"Building";"Refinery";NA;166;0
"Building";"Refinery";NA;166;0
"Unit";"Raven";"Starport";162;2
"Building";"Starport";NA;166;0
"Building";"Starport";NA;166;0
"Building";"Starport";NA;166;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Building";"Starport";NA;178;0
"Building";"StarportTechLab";NA;185;0
"Building";"StarportTechLab";NA;185;0
"Building";"StarportTechLab";NA;185;0
