"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"EngineeringBay";NA;26;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Building";"Starport";NA;26;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"MissileTurret";NA;40;0
"Building";"FactoryTechLab";NA;40;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Medivac";"Starport";41;2
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";54;1
"Building";"Factory";NA;47;0
"Building";"Refinery";NA;55;0
"Building";"MissileTurret";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"FactoryTechLab";NA;67;0
"Building";"CommandCenter";NA;58;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Raven";"Starport";67;2
"Building";"Refinery";NA;75;0
"Building";"Factory";NA;69;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"MissileTurret";NA;79;0
"Building";"CommandCenter";NA;67;0
"Building";"FactoryTechLab";NA;85;0
"Unit";"Raven";"Starport";79;2
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";90;2
"Building";"Factory";NA;85;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";100;2
"Building";"Armory";NA;90;0
"Building";"Armory";NA;93;0
"Building";"FactoryTechLab";NA;103;0
"Unit";"Hellion";"Factory";102;2
"Building";"MissileTurret";NA;107;0
"Unit";"Hellion";"Factory";103;2
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;110;0
"Building";"SensorTower";NA;118;0
"Unit";"Hellion";"Factory";119;2
"Building";"MissileTurret";NA;120;0
"Unit";"Hellion";"Factory";119;2
"Building";"MissileTurret";NA;122;0
"Unit";"Hellion";"Factory";122;2
"Building";"MissileTurret";NA;124;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"Refinery";NA;129;0
"Building";"Refinery";NA;129;0
"Building";"Factory";NA;125;0
"Building";"Factory";NA;125;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Building";"FactoryTechLab";NA;133;0
"Building";"FactoryTechLab";NA;133;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";122;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";146;2
