"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Liberator";"Starport";25;3
"Unit";"Reaper";"Barracks";29;1
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";41;3
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Building";"CommandCenter";NA;37;0
"Unit";"Liberator";"Starport";43;3
