"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Unit";"Cyclone";"Factory";28;3
"Building";"FactoryTechLab";NA;33;0
"Unit";"Liberator";"Starport";28;3
"Building";"StarportReactor";NA;38;0
"Building";"CommandCenter";NA;38;0
"Building";"Refinery";NA;44;0
"Building";"CommandCenter";NA;42;0
"Building";"Refinery";NA;47;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Liberator";"Starport";47;3
"Building";"EngineeringBay";NA;51;0
"Unit";"Hellion";"Factory";65;2
"Building";"Factory";NA;62;0
"Building";"MissileTurret";NA;66;0
"Building";"MissileTurret";NA;66;0
"Building";"MissileTurret";NA;67;0
"Building";"MissileTurret";NA;68;0
"Building";"MissileTurret";NA;68;0
"Building";"Factory";NA;64;0
"Building";"Factory";NA;64;0
"Building";"Refinery";NA;70;0
"Building";"Refinery";NA;70;0
"Unit";"Liberator";"Starport";66;3
"Building";"FactoryTechLab";NA;71;0
"Building";"FactoryTechLab";NA;72;0
"Unit";"Liberator";"Starport";68;3
"Unit";"Hellion";"Factory";72;2
"Building";"FactoryReactor";NA;72;0
"Building";"Armory";NA;75;0
"Building";"Armory";NA;78;0
"Unit";"Hellion";"Factory";88;2
