"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;24
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Liberator";"Starport";35
"Unit";"Cyclone";"Factory";42
"Unit";"Cyclone";"Factory";48
"Building";"CommandCenter";NA;52
"Building";"EngineeringBay";NA;56
"Unit";"Cyclone";"Factory";56
"Unit";"Cyclone";"Factory";61
"Building";"Refinery";NA;64
"Building";"Refinery";NA;64
"Building";"Factory";NA;66
"Unit";"Hellion";"Factory";67
"Building";"BarracksTechLab";NA;69
"Building";"MissileTurret";NA;71
"Unit";"Hellion";"Factory";73
"Building";"Armory";NA;75
"Unit";"Hellion";"Factory";75
"Building";"Armory";NA;77
"Building";"BarracksTechLab";NA;78
"Building";"Refinery";NA;81
"Building";"Refinery";NA;81
"Unit";"Raven";"Starport";84
"Unit";"Hellion";"Factory";86
"Unit";"Hellion";"Factory";88
"Building";"BarracksReactor";NA;90
"Unit";"Hellion";"Factory";96
"Unit";"Hellion";"Factory";99
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102
"Building";"Factory";NA;102
"Building";"Factory";NA;102
"Unit";"Hellion";"Factory";102
"Building";"Factory";NA;104
"Unit";"Hellion";"Factory";104
"Building";"CommandCenter";NA;107
"Unit";"Hellion";"Factory";110
"Unit";"Hellion";"Factory";112
"Building";"SensorTower";NA;114
"Building";"FactoryReactor";NA;114
"Building";"FactoryTechLab";NA;114
"Building";"FactoryTechLab";NA;114
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";116
"Building";"SensorTower";NA;118
"Unit";"Medivac";"Starport";120
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Building";"MissileTurret";NA;129
"Building";"MissileTurret";NA;129
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";135
"Unit";"Medivac";"Starport";137
"Building";"MissileTurret";NA;139
"Building";"MissileTurret";NA;139
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Medivac";"Starport";151
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";153
"Unit";"Hellion";"Factory";153
"Building";"Refinery";NA;155
"Building";"Refinery";NA;155
"Unit";"Medivac";"Starport";155
"Unit";"Hellion";"Factory";157
"Building";"CommandCenter";NA;159
"Unit";"Hellion";"Factory";159
"Building";"Starport";NA;161
"Unit";"Thor";"Factory";161
"Unit";"Thor";"Factory";167
"Building";"CommandCenter";NA;173
"Building";"StarportTechLab";NA;173
"Unit";"Raven";"Starport";173
"Building";"Factory";NA;175
"Building";"Factory";NA;175
"Building";"Refinery";NA;175
"Building";"MissileTurret";NA;175
"Building";"MissileTurret";NA;175
"Unit";"Raven";"Starport";175
"Unit";"Hellion";"Factory";177
"Unit";"Hellion";"Factory";179
"Unit";"Hellion";"Factory";181
"Unit";"Hellion";"Factory";183
"Building";"FactoryTechLab";NA;185
"Unit";"Hellion";"Factory";185
"Unit";"Liberator";"Starport";187
"Unit";"Liberator";"Starport";190
"Unit";"Hellion";"Factory";193
"Building";"FactoryTechLab";NA;195
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";195
"Building";"CommandCenter";NA;195
"Building";"CommandCenter";NA;195
"Building";"Starport";NA;195
"Building";"SensorTower";NA;195
"Unit";"Raven";"Starport";195
"Building";"StarportTechLab";NA;197
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Building";"MissileTurret";NA;201
"Unit";"Raven";"Starport";201
"Building";"MissileTurret";NA;203
"Building";"MissileTurret";NA;203
"Building";"MissileTurret";NA;203
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SmartServos";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"HighCapacityBarrels";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
