"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;23;0
"Building";"FactoryTechLab";NA;26;0
"Building";"BarracksReactor";NA;25;0
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Building";"EngineeringBay";NA;34;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"MissileTurret";NA;52;0
"Building";"MissileTurret";NA;54;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"StarportReactor";NA;59;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";71;1
