"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Stalker";"Gateway";24;2
"Building";"Stargate";NA;29;0
"Unit";"Stalker";"Gateway";31;2
"Unit";"Oracle";"Stargate";38;3
"Building";"Assimilator";NA;43;0
"Building";"Assimilator";NA;43;0
"Building";"Stargate";NA;45;0
"Building";"Pylon";NA;45;0
"Unit";"Phoenix";"Stargate";47;2
"Building";"Gateway";NA;51;0
"Building";"Pylon";NA;54;0
"Building";"RoboticsFacility";NA;55;0
"Building";"Pylon";NA;56;0
"Building";"Pylon";NA;60;0
"Unit";"Observer";"Robotics Facility";60;1
"Building";"Nexus";NA;63;0
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Immortal";"Robotics Facility";63;4
"Unit";"Sentry";"Gateway";67;2
"Building";"Pylon";NA;69;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";71;0
"Building";"Forge";NA;73;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Immortal";"Robotics Facility";80;4
"Building";"PhotonCannon";NA;85;0
"Building";"RoboticsBay";NA;85;0
"Building";"Assimilator";NA;88;0
"Building";"PhotonCannon";NA;88;0
"Building";"Assimilator";NA;88;0
"Unit";"Phoenix";"Stargate";88;2
"Building";"PhotonCannon";NA;90;0
"Building";"Pylon";NA;90;0
"Building";"PhotonCannon";NA;92;0
"Building";"FleetBeacon";NA;92;0
"Building";"PhotonCannon";NA;92;0
"Building";"Stargate";NA;92;0
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Unit";"Carrier";"Stargate";92;6
"Building";"PhotonCannon";NA;98;0
"Building";"PhotonCannon";NA;98;0
"Building";"Pylon";NA;98;0
"Unit";"Carrier";"Stargate";98;6
"Building";"PhotonCannon";NA;104;0
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Building";"PhotonCannon";NA;108;0
"Unit";"Carrier";"Stargate";108;6
"Building";"PhotonCannon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Building";"Nexus";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"PhotonCannon";NA;119;0
"Unit";"Carrier";"Stargate";119;6
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";125;0
"Unit";"Carrier";"Stargate";125;6
"Unit";"Carrier";"Stargate";131;6
"Building";"Assimilator";NA;137;0
"Building";"Assimilator";NA;139;0
"Building";"PhotonCannon";NA;139;0
"Building";"PhotonCannon";NA;139;0
"Building";"Pylon";NA;139;0
"Building";"Stargate";NA;139;0
"Unit";"Observer";"Robotics Facility";139;1
"Building";"PhotonCannon";NA;140;0
"Upgrade";"ProtossShieldsLevel1";"Forge";140;0
"Building";"PhotonCannon";NA;140;0
"Building";"Pylon";NA;140;0
"Unit";"Carrier";"Stargate";140;6
"Unit";"Oracle";"Stargate";146;3
"Building";"CyberneticsCore";NA;149;0
"Unit";"Observer";"Robotics Facility";149;1
"Unit";"Carrier";"Stargate";150;6
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Building";"PhotonCannon";NA;160;0
"Unit";"Carrier";"Stargate";160;6
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Carrier";"Stargate";174;6
"Unit";"Adept";"Gateway";184;2
"Unit";"Adept";"Gateway";186;2
"Unit";"Carrier";"Stargate";188;6
"Building";"Pylon";NA;194;0
"Building";"Pylon";NA;194;0
"Unit";"Disruptor";"Robotics Facility";194;3
"Unit";"Adept";"Gateway";197;2
"Unit";"Adept";"Gateway";199;2
"Unit";"Carrier";"Stargate";201;6
"Building";"Nexus";NA;207;0
"Building";"Pylon";NA;207;0
"Building";"Pylon";NA;207;0
"Building";"Pylon";NA;207;0
"Unit";"Observer";"Robotics Facility";207;1
"Building";"Pylon";NA;208;0
"Unit";"Disruptor";"Robotics Facility";208;3
"Building";"PhotonCannon";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"WarpGateResearch";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
