"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Barracks";NA;17
"Building";"Barracks";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";20
"Building";"Refinery";NA;21
"Unit";"Reaper";"Barracks";21
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";26
"Unit";"Reaper";"Barracks";28
"Unit";"Reaper";"Barracks";30
"Building";"CommandCenter";NA;31
"Unit";"Reaper";"Barracks";31
"Unit";"Reaper";"Barracks";33
"Unit";"Reaper";"Barracks";35
"Unit";"Reaper";"Barracks";37
"Unit";"Reaper";"Barracks";39
"Building";"Barracks";NA;40
"Building";"Barracks";NA;40
"Unit";"Reaper";"Barracks";41
"Building";"Refinery";NA;42
"Unit";"Reaper";"Barracks";43
"Unit";"Reaper";"Barracks";44
"Building";"Refinery";NA;45
"Building";"EngineeringBay";NA;45
"Unit";"Reaper";"Barracks";46
"Unit";"Reaper";"Barracks";47
"Unit";"Reaper";"Barracks";49
"Unit";"Reaper";"Barracks";51
"Unit";"Reaper";"Barracks";52
"Unit";"Reaper";"Barracks";55
"Unit";"Reaper";"Barracks";56
"Unit";"Reaper";"Barracks";57
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60
"Unit";"Reaper";"Barracks";60
"Unit";"Reaper";"Barracks";61
"Unit";"Reaper";"Barracks";64
"Building";"CommandCenter";NA;71
"Building";"BarracksReactor";NA;72
"Building";"BarracksTechLab";NA;72
"Building";"BarracksTechLab";NA;72
"Building";"BarracksReactor";NA;72
"Building";"Factory";NA;72
"Building";"BarracksReactor";NA;73
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Building";"Starport";NA;86
"Upgrade";"Stimpack";"TechLab";87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Building";"Bunker";NA;95
"Unit";"Marine";"Barracks";95
"Building";"FactoryReactor";NA;96
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marauder";"Barracks";100
"Building";"Armory";NA;102
"Building";"EngineeringBay";NA;102
"Unit";"Marine";"Barracks";102
"Building";"BarracksReactor";NA;105
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Building";"FactoryTechLab";NA;120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";131
"Unit";"Marauder";"Barracks";132
"Unit";"Marauder";"Barracks";134
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"ShieldWall";NA;140
"Upgrade";"TerranInfantryArmorsLevel1";NA;140
"Upgrade";"PunisherGrenades";NA;140
