"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;15
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Building";"Barracks";NA;19
"Unit";"Reaper";"Barracks";19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";21
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";26
"Unit";"Reaper";"Barracks";28
"Unit";"Reaper";"Barracks";29
"Unit";"Reaper";"Barracks";31
"Unit";"Reaper";"Barracks";33
"Unit";"Reaper";"Barracks";35
"Building";"CommandCenter";NA;36
"Unit";"Reaper";"Barracks";37
"Unit";"Reaper";"Barracks";39
"Unit";"Reaper";"Barracks";40
"Unit";"Reaper";"Barracks";41
"Unit";"Reaper";"Barracks";43
"Building";"Factory";NA;44
"Building";"Refinery";NA;45
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"EngineeringBay";NA;50
"Unit";"Hellion";"Factory";50
"Building";"Starport";NA;52
"Unit";"Marine";"Barracks";53
"Building";"BarracksTechLab";NA;54
"Building";"BarracksReactor";NA;54
"Unit";"Hellion";"Factory";56
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";64
"Unit";"Hellion";"Factory";66
"Unit";"Medivac";"Starport";69
"Building";"BarracksReactor";NA;71
"Unit";"Medivac";"Starport";71
"Building";"Armory";NA;73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";75
"Upgrade";"Stimpack";"TechLab";76
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76
"Unit";"Hellion";"Factory";77
"Unit";"Marine";"Barracks";79
"Unit";"Liberator";"Starport";82
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Hellion";"Factory";91
"Unit";"Hellion";"Factory";93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Building";"CommandCenter";NA;98
"Unit";"Hellion";"Factory";100
"Unit";"Hellion";"Factory";102
"Unit";"Liberator";"Starport";104
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Liberator";"Starport";110
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";118
"Unit";"Liberator";"Starport";120
"Building";"Barracks";NA;123
"Building";"Barracks";NA;123
"Building";"Refinery";NA;123
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Building";"BarracksReactor";NA;125
"Unit";"Marine";"Barracks";125
"Unit";"Medivac";"Starport";126
"Unit";"Medivac";"Starport";128
"Unit";"Marine";"Barracks";130
"Building";"FactoryReactor";NA;131
"Building";"BarracksReactor";NA;131
"Building";"BarracksReactor";NA;131
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Building";"EngineeringBay";NA;135
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Medivac";"Starport";140
"Unit";"Medivac";"Starport";142
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"ShieldWall";NA;151
"Upgrade";"TerranInfantryArmorsLevel1";NA;151
