"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksReactor";NA;30;0
"Building";"Refinery";NA;30;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Building";"Armory";NA;36;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Hellion";"Factory";49;2
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Hellion";"Factory";60;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";62;0
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";67;3
"Unit";"Hellion";"Factory";72;2
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";79;3
"Unit";"Hellion";"Factory";82;2
"Unit";"Cyclone";"Factory";84;3
"Unit";"Hellion";"Factory";87;2
"Building";"CommandCenter";NA;91;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Cyclone";"Factory";93;3
"Unit";"Cyclone";"Factory";96;3
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Cyclone";"Factory";108;3
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";113;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";115;0
"Unit";"Cyclone";"Factory";118;3
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Cyclone";"Factory";128;3
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";136;2
"Building";"Refinery";NA;139;0
"Building";"Factory";NA;141;0
"Building";"Factory";NA;141;0
"Building";"Factory";NA;142;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Cyclone";"Factory";156;3
"Building";"FactoryTechLab";NA;161;0
"Building";"FactoryTechLab";NA;161;0
"Building";"FactoryTechLab";NA;163;0
"Unit";"Cyclone";"Factory";163;3
"Building";"Refinery";NA;169;0
"Unit";"Cyclone";"Factory";169;3
"Unit";"Cyclone";"Factory";172;3
"Building";"EngineeringBay";NA;175;0
"Building";"MissileTurret";NA;179;0
"Building";"MissileTurret";NA;179;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Cyclone";"Factory";189;3
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Cyclone";"Factory";198;3
"Unit";"Cyclone";"Factory";201;3
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";207;2
"Unit";"Cyclone";"Factory";211;3
"Unit";"Cyclone";"Factory";216;3
"Unit";"Cyclone";"Factory";221;3
"Unit";"Cyclone";"Factory";224;3
"Unit";"Hellion";"Factory";229;2
"Unit";"Cyclone";"Factory";241;3
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";246;2
"Building";"Refinery";NA;251;0
"Building";"Refinery";NA;251;0
"Unit";"Hellion";"Factory";251;2
"Unit";"Thor";"Factory";253;6
"Unit";"Hellion";"Factory";259;2
"Building";"CommandCenter";NA;261;0
"Unit";"Cyclone";"Factory";261;3
"Unit";"Cyclone";"Factory";264;3
"Unit";"Cyclone";"Factory";267;3
"Unit";"Hellion";"Factory";270;2
"Unit";"Hellion";"Factory";272;2
"Unit";"Hellion";"Factory";274;2
