"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"BarracksTechLab";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Building";"Starport";NA;35
"Building";"FactoryReactor";NA;35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";39
"Upgrade";"Stimpack";"TechLab";41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Medivac";"Starport";49
"Unit";"Medivac";"Starport";51
"Building";"Armory";NA;55
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Hellion";"Factory";62
"Unit";"Hellion";"Factory";64
"Unit";"Medivac";"Starport";66
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Hellion";"Factory";75
"Unit";"Hellion";"Factory";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Building";"CommandCenter";NA;83
"Building";"Refinery";NA;85
"Building";"Refinery";NA;85
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"EngineeringBay";NA;87
"Building";"FactoryReactor";NA;87
"Unit";"Marine";"Barracks";88
"Building";"EngineeringBay";NA;90
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marauder";"Barracks";96
"Unit";"Medivac";"Starport";99
"Unit";"Medivac";"Starport";101
"Building";"Barracks";NA;103
"Building";"Barracks";NA;104
"Building";"Barracks";NA;104
"Building";"Barracks";NA;105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marauder";"Barracks";108
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";112
"Unit";"Medivac";"Starport";112
"Unit";"Medivac";"Starport";114
"Building";"Refinery";NA;116
"Building";"Refinery";NA;117
"Building";"BarracksReactor";NA;117
"Building";"BarracksReactor";NA;117
"Building";"BarracksReactor";NA;117
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Building";"BarracksTechLab";NA;119
"Unit";"Marauder";"Barracks";119
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marauder";"Barracks";127
"Building";"CommandCenter";NA;129
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marauder";"Barracks";137
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Medivac";"Starport";143
"Unit";"Medivac";"Starport";145
"Unit";"Marauder";"Barracks";147
"Unit";"Marauder";"Barracks";150
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";162
"Unit";"Marauder";"Barracks";163
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
