"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Building";"Starport";NA;32
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Cyclone";"Factory";36
"Unit";"Medivac";"Starport";41
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"EngineeringBay";NA;45
"Building";"FactoryTechLab";NA;47
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"BarracksTechLab";NA;51
"Building";"Refinery";NA;53
"Upgrade";"SprayTerran";NA;53
"Upgrade";"SprayTerran";NA;53
