"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Barracks";NA;20;0
"Building";"Barracks";NA;20;0
"Building";"Bunker";NA;21;0
"Unit";"Reaper";"Barracks";21;1
"Building";"BarracksTechLab";NA;24;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marauder";"Barracks";27;2
"Unit";"Marauder";"Barracks";29;2
"Unit";"Marine";"Barracks";31;1
"Unit";"Marauder";"Barracks";33;2
"Unit";"Marauder";"Barracks";35;2
"Unit";"Marauder";"Barracks";39;2
"Unit";"Marauder";"Barracks";42;2
"Building";"CommandCenter";NA;45;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Building";"Factory";NA;53;0
"Building";"EngineeringBay";NA;54;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Building";"MissileTurret";NA;62;0
"Upgrade";"Stimpack";"TechLab";62;0
"Building";"MissileTurret";NA;62;0
"Unit";"Marine";"Barracks";62;1
"Building";"Starport";NA;63;0
"Building";"FactoryReactor";NA;63;0
"Building";"MissileTurret";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"BarracksReactor";NA;66;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Medivac";"Starport";71;2
"Unit";"Medivac";"Starport";73;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Medivac";"Starport";83;2
"Unit";"Medivac";"Starport";86;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Building";"BarracksReactor";NA;91;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Upgrade";"PunisherGrenades";NA;101;0
"Upgrade";"SprayTerran";NA;101;0
"Upgrade";"SprayTerran";NA;101;0
"Upgrade";"ShieldWall";NA;101;0
