"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"RoboticsFacility";NA;27
"Unit";"Stalker";"Gateway";29
"Unit";"Adept";"Gateway";36
"Building";"Gateway";NA;38
"Building";"Pylon";NA;39
"Building";"Pylon";NA;42
"Building";"TwilightCouncil";NA;43
"Unit";"Sentry";"Gateway";43
"Building";"Assimilator";NA;46
"Building";"Assimilator";NA;46
"Upgrade";"SprayProtoss";NA;47
"Upgrade";"SprayProtoss";NA;47
"Upgrade";"WarpGateResearch";NA;47
