"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Adept";"Gateway";28;2
"Building";"TwilightCouncil";NA;32;0
"Building";"RoboticsFacility";NA;36;0
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;38;0
"Building";"Pylon";NA;39;0
"Upgrade";"Charge";"TwilightCouncil";41;0
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;46;0
"Building";"Assimilator";NA;46;0
"Building";"TemplarArchive";NA;48;0
"Building";"Pylon";NA;50;0
"Building";"Pylon";NA;50;0
"Unit";"Zealot";"Gateway";50;2
"Unit";"Zealot";"Gateway";52;2
"Unit";"Zealot";"Gateway";54;2
"Unit";"Zealot";"Gateway";56;2
"Building";"Pylon";NA;58;0
"Building";"Nexus";NA;58;0
"Building";"HighTemplar";NA;58;0
"Building";"HighTemplar";NA;58;0
"Building";"HighTemplar";NA;58;0
"Building";"HighTemplar";NA;58;0
"Unit";"Archon";"High Templar";58;0
"Unit";"Archon";"High Templar";58;0
"Building";"Pylon";NA;59;0
"Building";"Pylon";NA;59;0
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;60;0
"Unit";"Immortal";"Robotics Facility";63;4
"Unit";"Sentry";"Gateway";67;2
"Unit";"Sentry";"Gateway";69;2
"Unit";"Sentry";"Gateway";71;2
"Building";"Forge";NA;75;0
"Building";"Pylon";NA;75;0
"Building";"Pylon";NA;75;0
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Immortal";"Robotics Facility";88;4
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Building";"Assimilator";NA;104;0
"Building";"Assimilator";NA;104;0
"Unit";"Sentry";"Gateway";106;2
"Unit";"Sentry";"Gateway";108;2
"Unit";"Sentry";"Gateway";110;2
"Unit";"Observer";"Robotics Facility";112;1
"Building";"RoboticsFacility";NA;116;0
"Building";"RoboticsBay";NA;117;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";119;0
"Building";"Pylon";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"Pylon";NA;119;0
"Unit";"Immortal";"Robotics Facility";119;4
"Unit";"Sentry";"Gateway";125;2
"Unit";"Sentry";"Gateway";127;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Building";"Nexus";NA;140;0
"Building";"Pylon";NA;140;0
"Building";"Pylon";NA;140;0
"Unit";"Disruptor";"Robotics Facility";140;3
"Unit";"Disruptor";"Robotics Facility";143;3
"Unit";"Phoenix";"Stargate";146;2
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Disruptor";"Robotics Facility";162;3
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Stalker";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Upgrade";"SprayProtoss";NA;194;0
"Upgrade";"SprayProtoss";NA;194;0
"Upgrade";"WarpGateResearch";NA;194;0
"Upgrade";"SprayProtoss";NA;194;0
"Upgrade";"SprayProtoss";NA;194;0
"Upgrade";"SprayProtoss";NA;194;0
"Upgrade";"BlinkTech";NA;194;0
"Upgrade";"SprayProtoss";NA;194;0
