"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Unit";"Zealot";"Gateway";20;2
"Building";"CyberneticsCore";NA;22;0
"Building";"Gateway";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Zealot";"Gateway";23;2
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";29;2
"Building";"Pylon";NA;31;0
"Building";"Nexus";NA;31;0
"Building";"Assimilator";NA;31;0
"Unit";"Adept";"Gateway";33;2
"Building";"TwilightCouncil";NA;36;0
"Building";"Gateway";NA;38;0
"Building";"RoboticsFacility";NA;38;0
"Building";"Gateway";NA;41;0
"Building";"DarkShrine";NA;42;0
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Building";"Pylon";NA;50;0
"Unit";"Zealot";"Gateway";50;2
"Unit";"Zealot";"Gateway";53;2
"Building";"DarkTemplar";NA;58;0
"Building";"DarkTemplar";NA;58;0
"Building";"DarkTemplar";NA;58;0
"Building";"DarkTemplar";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"Nexus";NA;60;0
"Unit";"Archon";"High Templar";62;0
"Unit";"Archon";"High Templar";62;0
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Unit";"Zealot";"Gateway";66;2
"Unit";"Zealot";"Gateway";68;2
"Upgrade";"Charge";"TwilightCouncil";72;0
"Building";"DarkTemplar";NA;74;0
"Building";"Pylon";NA;74;0
"Building";"Pylon";NA;74;0
"Building";"DarkTemplar";NA;74;0
"Building";"DarkTemplar";NA;74;0
"Building";"DarkTemplar";NA;74;0
"Unit";"Observer";"Robotics Facility";75;1
"Unit";"Archon";"High Templar";80;0
"Unit";"Archon";"High Templar";80;0
"Building";"Gateway";NA;80;0
"Unit";"Sentry";"Gateway";80;2
"Unit";"Immortal";"Robotics Facility";82;4
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;88;0
"Building";"Pylon";NA;91;0
"Building";"Forge";NA;91;0
"Unit";"Sentry";"Gateway";92;2
"Unit";"Sentry";"Gateway";94;2
"Building";"Pylon";NA;97;0
"Building";"Assimilator";NA;97;0
"Building";"Assimilator";NA;98;0
"Unit";"Immortal";"Robotics Facility";98;4
"Unit";"Sentry";"Gateway";102;2
"Building";"Gateway";NA;106;0
"Unit";"Immortal";"Robotics Facility";106;4
"Building";"Pylon";NA;110;0
"Building";"DarkTemplar";NA;110;0
"Building";"DarkTemplar";NA;110;0
"Building";"DarkTemplar";NA;110;0
"Building";"DarkTemplar";NA;110;0
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Archon";"High Templar";116;0
"Unit";"Archon";"High Templar";116;0
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;117;0
"Building";"Pylon";NA;119;0
"Unit";"Observer";"Robotics Facility";119;1
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"WarpGateResearch";NA;152;0
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"SprayProtoss";NA;152;0
