"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Adept";"Gateway";34;2
"Unit";"Adept";"Gateway";41;2
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;43;0
"Building";"Gateway";NA;44;0
"Building";"Pylon";NA;48;0
"Building";"Nexus";NA;50;0
"Building";"Assimilator";NA;52;0
"Building";"Assimilator";NA;52;0
"Unit";"Adept";"Gateway";53;2
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";60;2
"Building";"Pylon";NA;65;0
"Building";"RoboticsFacility";NA;65;0
"Building";"Pylon";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Building";"RoboticsFacility";NA;79;0
"Building";"Assimilator";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Forge";NA;79;0
"Building";"Assimilator";NA;79;0
"Unit";"Immortal";"Robotics Facility";82;4
"Unit";"Sentry";"Gateway";87;2
"Unit";"Sentry";"Gateway";89;2
"Upgrade";"Charge";"TwilightCouncil";93;0
"Unit";"Sentry";"Gateway";94;2
"Building";"Pylon";NA;97;0
"Building";"TemplarArchive";NA;98;0
"Unit";"Immortal";"Robotics Facility";100;4
"Unit";"Immortal";"Robotics Facility";104;4
"Building";"Pylon";NA;109;0
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;109;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";111;0
"Building";"HighTemplar";NA;114;0
"Building";"HighTemplar";NA;114;0
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Building";"Nexus";NA;121;0
"Building";"Pylon";NA;121;0
"Unit";"Immortal";"Robotics Facility";122;4
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Unit";"Immortal";"Robotics Facility";126;4
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Building";"Pylon";NA;134;0
"Unit";"Archon";"High Templar";134;0
"Unit";"Archon";"High Templar";134;0
"Building";"PhotonCannon";NA;134;0
"Building";"PhotonCannon";NA;134;0
"Building";"PhotonCannon";NA;134;0
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"DarkShrine";NA;140;0
"Building";"Gateway";NA;141;0
"Building";"Gateway";NA;141;0
"Building";"HighTemplar";NA;141;0
"Building";"HighTemplar";NA;141;0
"Building";"HighTemplar";NA;141;0
"Building";"Assimilator";NA;143;0
"Building";"Assimilator";NA;144;0
"Unit";"Immortal";"Robotics Facility";144;4
"Unit";"Archon";"High Templar";149;0
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";155;0
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Building";"PhotonCannon";NA;168;0
"Building";"PhotonCannon";NA;168;0
"Unit";"Immortal";"Robotics Facility";168;4
"Unit";"Immortal";"Robotics Facility";172;4
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;177;0
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Building";"Gateway";NA;181;0
"Building";"Gateway";NA;181;0
"Building";"HighTemplar";NA;181;0
"Building";"HighTemplar";NA;181;0
"Building";"Gateway";NA;181;0
"Building";"Pylon";NA;181;0
"Building";"Gateway";NA;181;0
"Unit";"Archon";"High Templar";181;0
"Building";"HighTemplar";NA;181;0
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Building";"PhotonCannon";NA;189;0
"Unit";"Immortal";"Robotics Facility";189;4
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Archon";"High Templar";203;0
"Building";"Nexus";NA;203;0
"Unit";"Immortal";"Robotics Facility";203;4
"Building";"Pylon";NA;207;0
"Building";"Pylon";NA;208;0
"Building";"Pylon";NA;208;0
"Building";"Pylon";NA;208;0
"Building";"Pylon";NA;208;0
"Building";"PhotonCannon";NA;208;0
"Building";"Assimilator";NA;208;0
"Building";"Stargate";NA;208;0
"Building";"Stargate";NA;208;0
"Building";"Assimilator";NA;208;0
"Building";"PhotonCannon";NA;208;0
"Building";"DarkTemplar";NA;208;0
"Building";"DarkTemplar";NA;208;0
"Building";"DarkTemplar";NA;208;0
"Building";"DarkTemplar";NA;208;0
"Building";"DarkTemplar";NA;208;0
"Building";"DarkTemplar";NA;208;0
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Immortal";"Robotics Facility";220;4
"Unit";"Immortal";"Robotics Facility";226;4
"Building";"HighTemplar";NA;232;0
"Building";"HighTemplar";NA;232;0
"Building";"HighTemplar";NA;232;0
