"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Building";"RoboticsFacility";NA;30;0
"Building";"Gateway";NA;33;0
"Building";"DarkShrine";NA;36;0
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;38;0
"Building";"Pylon";NA;40;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Pylon";NA;45;0
"Building";"Nexus";NA;45;0
"Building";"DarkTemplar";NA;47;0
"Building";"DarkTemplar";NA;48;0
"Building";"DarkTemplar";NA;48;0
"Building";"DarkTemplar";NA;48;0
"Unit";"Archon";"High Templar";48;0
"Unit";"Archon";"High Templar";48;0
"Unit";"Observer";"Robotics Facility";49;1
"Building";"Pylon";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"DarkTemplar";NA;52;0
"Building";"DarkTemplar";NA;52;0
"Unit";"Immortal";"Robotics Facility";52;4
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"Forge";NA;62;0
"Building";"DarkTemplar";NA;65;0
"Unit";"Sentry";"Gateway";65;2
"Unit";"Sentry";"Gateway";67;2
"Unit";"Sentry";"Gateway";69;2
"Building";"Assimilator";NA;71;0
"Building";"Assimilator";NA;73;0
"Building";"Pylon";NA;73;0
"Building";"Pylon";NA;73;0
"Unit";"Archon";"High Templar";74;0
"Building";"TemplarArchive";NA;75;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Unit";"Immortal";"Robotics Facility";80;4
"Building";"Pylon";NA;84;0
"Building";"Nexus";NA;84;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";86;0
"Upgrade";"Charge";"TwilightCouncil";89;0
"Unit";"Immortal";"Robotics Facility";89;4
"Building";"HighTemplar";NA;93;0
"Building";"HighTemplar";NA;93;0
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"PhotonCannon";NA;96;0
"Building";"PhotonCannon";NA;96;0
"Unit";"Immortal";"Robotics Facility";96;4
"Unit";"Phoenix";"Stargate";100;2
"Unit";"Phoenix";"Stargate";102;2
"Building";"HighTemplar";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;104;0
"Unit";"Archon";"High Templar";104;0
"Building";"Pylon";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"Pylon";NA;104;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";104;0
"Building";"Assimilator";NA;104;0
"Building";"Assimilator";NA;104;0
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Building";"RoboticsFacility";NA;118;0
"Unit";"Archon";"High Templar";118;0
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Unit";"Immortal";"Robotics Facility";118;4
"Building";"HighTemplar";NA;122;0
"Building";"HighTemplar";NA;122;0
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Building";"Stargate";NA;136;0
"Unit";"Archon";"High Templar";136;0
"Unit";"Archon";"High Templar";136;0
"Unit";"Archon";"High Templar";136;0
"Unit";"Immortal";"Robotics Facility";136;4
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"Pylon";NA;158;0
"Building";"Pylon";NA;158;0
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Immortal";"Robotics Facility";162;4
"Unit";"Oracle";"Stargate";166;3
"Building";"FleetBeacon";NA;169;0
"Building";"Pylon";NA;169;0
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Building";"PhotonCannon";NA;179;0
"Building";"PhotonCannon";NA;179;0
"Building";"PhotonCannon";NA;179;0
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Observer";"Robotics Facility";189;1
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";190;0
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Oracle";"Stargate";194;3
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
