"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Unit";"Zealot";"Gateway";19;2
"Building";"Pylon";NA;22;0
"Building";"Assimilator";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Gateway";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Building";"Stargate";NA;34;0
"Building";"Pylon";NA;39;0
"Building";"Pylon";NA;39;0
"Unit";"Sentry";"Gateway";40;2
"Unit";"Phoenix";"Stargate";43;2
"Building";"Assimilator";NA;46;0
"Building";"Assimilator";NA;47;0
"Unit";"Phoenix";"Stargate";50;2
"Building";"Pylon";NA;53;0
"Unit";"Adept";"Gateway";53;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Phoenix";"Stargate";61;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Zealot";"Gateway";66;2
"Building";"Nexus";NA;69;0
"Building";"Pylon";NA;69;0
"Building";"RoboticsFacility";NA;69;0
"Building";"RoboticsFacility";NA;69;0
"Building";"Pylon";NA;71;0
"Unit";"Adept";"Gateway";71;2
"Building";"Pylon";NA;73;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Unit";"Immortal";"Robotics Facility";81;4
"Unit";"Observer";"Robotics Facility";85;1
"Building";"Pylon";NA;86;0
"Building";"Pylon";NA;86;0
"Building";"Pylon";NA;86;0
"Unit";"Immortal";"Robotics Facility";89;4
"Building";"Forge";NA;93;0
"Unit";"Immortal";"Robotics Facility";98;4
"Building";"RoboticsBay";NA;102;0
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Building";"Assimilator";NA;110;0
"Building";"Assimilator";NA;112;0
"Unit";"Immortal";"Robotics Facility";113;4
"Building";"Pylon";NA;117;0
"Building";"Pylon";NA;119;0
"Unit";"Disruptor";"Robotics Facility";120;3
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";123;0
"Building";"PhotonCannon";NA;125;0
"Building";"PhotonCannon";NA;125;0
"Building";"PhotonCannon";NA;125;0
"Building";"PhotonCannon";NA;125;0
"Building";"Pylon";NA;125;0
"Unit";"Disruptor";"Robotics Facility";125;3
"Unit";"Disruptor";"Robotics Facility";128;3
"Building";"Pylon";NA;131;0
"Building";"Gateway";NA;131;0
"Building";"Gateway";NA;131;0
"Building";"TwilightCouncil";NA;131;0
"Building";"Gateway";NA;131;0
"Building";"Gateway";NA;131;0
"Building";"Pylon";NA;131;0
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Disruptor";"Robotics Facility";135;3
"Building";"Pylon";NA;138;0
"Unit";"Disruptor";"Robotics Facility";138;3
"Unit";"Phoenix";"Stargate";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Building";"TemplarArchive";NA;147;0
"Unit";"Disruptor";"Robotics Facility";147;3
"Building";"Pylon";NA;150;0
"Unit";"Disruptor";"Robotics Facility";150;3
"Building";"Assimilator";NA;153;0
"Building";"Assimilator";NA;153;0
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";181;0
"Unit";"Colossus";"Robotics Facility";184;6
"Unit";"Colossus";"Robotics Facility";190;6
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Building";"PhotonCannon";NA;206;0
"Building";"PhotonCannon";NA;206;0
"Building";"PhotonCannon";NA;206;0
"Building";"PhotonCannon";NA;206;0
"Building";"HighTemplar";NA;206;0
"Building";"HighTemplar";NA;206;0
"Building";"Pylon";NA;206;0
"Unit";"Archon";"High Templar";206;0
"Building";"Pylon";NA;206;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";206;0
"Unit";"Colossus";"Robotics Facility";206;6
"Unit";"Colossus";"Robotics Facility";212;6
"Building";"PhotonCannon";NA;218;0
"Building";"PhotonCannon";NA;218;0
"Building";"Nexus";NA;220;0
"Building";"Pylon";NA;220;0
"Unit";"Colossus";"Robotics Facility";220;6
"Unit";"Colossus";"Robotics Facility";226;6
"Unit";"Stalker";"Gateway";232;2
"Unit";"Stalker";"Gateway";234;2
"Unit";"Stalker";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Unit";"Stalker";"Gateway";242;2
"Building";"Pylon";NA;244;0
"Building";"Assimilator";NA;244;0
"Unit";"Adept";"Gateway";244;2
"Unit";"Adept";"Gateway";246;2
"Unit";"Adept";"Gateway";248;2
"Building";"Assimilator";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Unit";"Archon";"High Templar";250;0
"Unit";"Stalker";"Gateway";250;2
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"WarpGateResearch";NA;258;0
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"SprayProtoss";NA;258;0
