"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";27;2
"Building";"Stargate";NA;33;0
"Building";"Pylon";NA;34;0
"Building";"Pylon";NA;38;0
"Unit";"Adept";"Gateway";40;2
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Gateway";NA;49;0
"Building";"Gateway";NA;50;0
"Building";"TwilightCouncil";NA;51;0
"Unit";"Adept";"Gateway";52;2
"Unit";"Phoenix";"Stargate";55;2
"Building";"Pylon";NA;57;0
"Building";"Assimilator";NA;60;0
"Unit";"Adept";"Gateway";60;2
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;64;0
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Building";"Nexus";NA;72;0
"Building";"Assimilator";NA;72;0
"Building";"Pylon";NA;72;0
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Building";"RoboticsFacility";NA;78;0
"Building";"Pylon";NA;79;0
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Building";"Forge";NA;87;0
"Building";"Pylon";NA;88;0
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Building";"TemplarArchive";NA;102;0
"Building";"Gateway";NA;102;0
"Building";"Assimilator";NA;102;0
"Building";"Assimilator";NA;102;0
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Building";"Gateway";NA;108;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";108;0
"Building";"Gateway";NA;108;0
"Building";"Gateway";NA;108;0
"Building";"Gateway";NA;108;0
"Unit";"Observer";"Robotics Facility";110;1
"Building";"Gateway";NA;112;0
"Building";"Gateway";NA;112;0
"Building";"PhotonCannon";NA;112;0
"Building";"Pylon";NA;112;0
"Upgrade";"Charge";"TwilightCouncil";112;0
"Building";"HighTemplar";NA;112;0
"Building";"HighTemplar";NA;112;0
"Building";"HighTemplar";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Phoenix";"Stargate";112;2
"Building";"HighTemplar";NA;114;0
"Building";"Nexus";NA;114;0
"Building";"PhotonCannon";NA;114;0
"Building";"Pylon";NA;114;0
"Building";"Pylon";NA;114;0
"Building";"PhotonCannon";NA;114;0
"Unit";"Phoenix";"Stargate";114;2
"Unit";"Phoenix";"Stargate";116;2
"Building";"PhotonCannon";NA;118;0
"Building";"PhotonCannon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Archon";"High Templar";124;0
"Unit";"Immortal";"Robotics Facility";124;4
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";134;0
"Building";"HighTemplar";NA;134;0
"Building";"HighTemplar";NA;134;0
"Building";"PhotonCannon";NA;135;0
"Building";"PhotonCannon";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Building";"RoboticsFacility";NA;137;0
"Unit";"Immortal";"Robotics Facility";137;4
"Building";"Assimilator";NA;145;0
"Building";"Assimilator";NA;145;0
"Unit";"Archon";"High Templar";145;0
"Building";"HighTemplar";NA;145;0
"Building";"HighTemplar";NA;145;0
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Archon";"High Templar";162;0
"Unit";"Immortal";"Robotics Facility";162;4
"Unit";"Immortal";"Robotics Facility";166;4
"Building";"HighTemplar";NA;170;0
"Building";"HighTemplar";NA;170;0
"Unit";"Zealot";"Gateway";170;2
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Unit";"Archon";"High Templar";172;0
"Unit";"Archon";"High Templar";172;0
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Building";"FleetBeacon";NA;176;0
"Unit";"Archon";"High Templar";176;0
"Building";"Stargate";NA;176;0
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Building";"Pylon";NA;188;0
"Building";"Pylon";NA;188;0
"Building";"Stargate";NA;191;0
"Unit";"Phoenix";"Stargate";191;2
"Building";"Stargate";NA;193;0
"Unit";"Carrier";"Stargate";193;6
"Unit";"Carrier";"Stargate";199;6
"Building";"PhotonCannon";NA;205;0
"Building";"PhotonCannon";NA;205;0
"Building";"PhotonCannon";NA;205;0
"Building";"Pylon";NA;205;0
"Building";"Pylon";NA;205;0
"Building";"Pylon";NA;205;0
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Phoenix";"Stargate";209;2
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Archon";"High Templar";217;0
"Unit";"Archon";"High Templar";217;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";217;0
"Building";"Pylon";NA;217;0
"Building";"Pylon";NA;217;0
"Building";"Pylon";NA;217;0
"Building";"Pylon";NA;217;0
