"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;22
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Unit";"Adept";"Gateway";28
"Building";"TwilightCouncil";NA;32
"Building";"RoboticsFacility";NA;35
"Building";"Gateway";NA;38
"Building";"Pylon";NA;40
"Upgrade";"Charge";"TwilightCouncil";43
"Building";"Gateway";NA;43
"Building";"Gateway";NA;43
"Building";"Pylon";NA;45
"Building";"Assimilator";NA;47
"Building";"Assimilator";NA;47
"Building";"Pylon";NA;47
"Building";"TemplarArchive";NA;49
"Unit";"Zealot";"Gateway";51
"Unit";"Zealot";"Gateway";53
"Unit";"Zealot";"Gateway";55
"Unit";"Zealot";"Gateway";57
"Building";"Pylon";NA;59
"Building";"Pylon";NA;59
"Building";"HighTemplar";NA;59
"Building";"HighTemplar";NA;59
"Building";"HighTemplar";NA;59
"Building";"HighTemplar";NA;59
"Building";"Pylon";NA;59
"Unit";"Archon";"High Templar";59
"Unit";"Archon";"High Templar";59
"Building";"Gateway";NA;60
"Building";"Gateway";NA;60
"Building";"Nexus";NA;61
"Building";"Pylon";NA;61
"Unit";"Observer";"Robotics Facility";61
"Building";"Gateway";NA;63
"Unit";"Zealot";"Gateway";63
"Unit";"Zealot";"Gateway";65
"Building";"Gateway";NA;67
"Building";"Forge";NA;71
"Building";"Gateway";NA;71
"Building";"Pylon";NA;71
"Unit";"Immortal";"Robotics Facility";73
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Unit";"Sentry";"Gateway";86
"Unit";"Sentry";"Gateway";88
"Unit";"Sentry";"Gateway";90
"Unit";"Sentry";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Unit";"Stalker";"Gateway";98
"Unit";"Stalker";"Gateway";100
"Unit";"Stalker";"Gateway";104
"Unit";"Stalker";"Gateway";106
"Unit";"Stalker";"Gateway";108
"Unit";"Immortal";"Robotics Facility";113
"Unit";"Sentry";"Gateway";120
"Unit";"Sentry";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";130
"Building";"Pylon";NA;130
"Unit";"Phoenix";"Stargate";130
"Building";"Pylon";NA;132
"Building";"Pylon";NA;132
"Building";"Pylon";NA;132
"Building";"Pylon";NA;132
"Building";"Pylon";NA;132
"Building";"Pylon";NA;132
"Unit";"Sentry";"Gateway";134
"Unit";"Stalker";"Gateway";136
"Unit";"Stalker";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Unit";"Stalker";"Gateway";143
"Unit";"Stalker";"Gateway";145
"Building";"RoboticsBay";NA;147
"Unit";"Stalker";"Gateway";147
"Unit";"Stalker";"Gateway";149
"Unit";"Stalker";"Gateway";151
"Building";"Assimilator";NA;153
"Building";"Assimilator";NA;153
"Building";"Nexus";NA;153
"Building";"RoboticsFacility";NA;153
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Building";"Pylon";NA;161
"Unit";"Disruptor";"Robotics Facility";161
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Unit";"Zealot";"Gateway";170
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Unit";"Disruptor";"Robotics Facility";188
"Building";"Pylon";NA;191
"Building";"Pylon";NA;191
"Unit";"Disruptor";"Robotics Facility";191
"Unit";"Disruptor";"Robotics Facility";194
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
