"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Building";"Gateway";NA;34;0
"Building";"Gateway";NA;36;0
"Unit";"Oracle";"Stargate";37;3
"Building";"Pylon";NA;42;0
"Unit";"Adept";"Gateway";43;2
"Building";"Pylon";NA;46;0
"Unit";"Oracle";"Stargate";49;3
"Building";"Nexus";NA;54;0
"Building";"Pylon";NA;55;0
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Building";"Pylon";NA;63;0
"Unit";"Phoenix";"Stargate";63;2
"Building";"Assimilator";NA;67;0
"Building";"Assimilator";NA;67;0
"Unit";"Zealot";"Gateway";67;2
"Unit";"Sentry";"Gateway";69;2
"Building";"Pylon";NA;72;0
"Building";"Pylon";NA;73;0
"Building";"RoboticsFacility";NA;73;0
"Unit";"Zealot";"Gateway";73;2
"Unit";"Zealot";"Gateway";76;2
"Building";"Pylon";NA;79;0
"Unit";"Sentry";"Gateway";81;2
"Unit";"Zealot";"Gateway";86;2
"Building";"Forge";NA;88;0
"Unit";"Zealot";"Gateway";88;2
"Building";"Gateway";NA;93;0
"Building";"OracleStasisTrap";NA;93;0
"Unit";"Immortal";"Robotics Facility";94;4
"Building";"Gateway";NA;98;0
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"Pylon";NA;102;0
"Building";"Gateway";NA;105;0
"Building";"TwilightCouncil";NA;105;0
"Building";"Pylon";NA;105;0
"Unit";"Sentry";"Gateway";105;2
"Unit";"Sentry";"Gateway";107;2
"Unit";"Immortal";"Robotics Facility";109;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";113;0
"Building";"Pylon";NA;113;0
"Building";"Assimilator";NA;114;0
"Building";"Assimilator";NA;114;0
"Building";"Pylon";NA;114;0
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Pylon";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Building";"TemplarArchive";NA;127;0
"Upgrade";"Charge";"TwilightCouncil";127;0
"Building";"Pylon";NA;127;0
"Building";"Nexus";NA;127;0
"Building";"Pylon";NA;128;0
"Building";"Pylon";NA;129;0
"Unit";"Observer";"Robotics Facility";129;1
"Building";"Pylon";NA;131;0
"Building";"HighTemplar";NA;132;0
"Building";"HighTemplar";NA;132;0
"Building";"HighTemplar";NA;132;0
"Building";"PhotonCannon";NA;132;0
"Building";"PhotonCannon";NA;133;0
"Building";"Pylon";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Building";"RoboticsFacility";NA;139;0
"Building";"Pylon";NA;139;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";139;0
"Unit";"Immortal";"Robotics Facility";139;4
"Building";"Assimilator";NA;143;0
"Building";"Assimilator";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Building";"Gateway";NA;151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Building";"Gateway";NA;155;0
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Immortal";"Robotics Facility";163;4
"Building";"HighTemplar";NA;167;0
"Building";"HighTemplar";NA;167;0
"Unit";"Immortal";"Robotics Facility";167;4
"Building";"HighTemplar";NA;171;0
"Building";"HighTemplar";NA;171;0
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Building";"PhotonCannon";NA;179;0
"Building";"PhotonCannon";NA;179;0
"Building";"PhotonCannon";NA;179;0
"Unit";"Immortal";"Robotics Facility";179;4
"Unit";"Archon";"High Templar";183;0
"Unit";"Immortal";"Robotics Facility";183;4
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Building";"PhotonCannon";NA;200;0
"Building";"HighTemplar";NA;200;0
"Building";"HighTemplar";NA;200;0
"Building";"HighTemplar";NA;200;0
"Building";"HighTemplar";NA;200;0
"Unit";"Sentry";"Gateway";200;2
"Unit";"Archon";"High Templar";202;0
"Unit";"Archon";"High Templar";202;0
"Building";"HighTemplar";NA;202;0
"Building";"HighTemplar";NA;202;0
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"WarpGateResearch";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"PsiStormTech";NA;210;0
