"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";34;2
"Building";"Pylon";NA;36;0
"Building";"Pylon";NA;38;0
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";42;3
"Building";"Gateway";NA;45;0
"Building";"Gateway";NA;46;0
"Building";"Pylon";NA;47;0
"Building";"TwilightCouncil";NA;47;0
"Building";"TwilightCouncil";NA;49;0
"Building";"Assimilator";NA;51;0
"Unit";"Oracle";"Stargate";51;3
"Building";"Pylon";NA;54;0
"Building";"Nexus";NA;57;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Phoenix";"Stargate";65;2
"Building";"Pylon";NA;69;0
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Building";"Assimilator";NA;76;0
"Building";"Pylon";NA;76;0
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Unit";"Adept";"Gateway";87;2
"Unit";"Adept";"Gateway";89;2
"Unit";"Adept";"Gateway";91;2
"Building";"RoboticsFacility";NA;96;0
"Building";"Assimilator";NA;97;0
"Building";"Forge";NA;98;0
"Building";"Assimilator";NA;98;0
"Unit";"Sentry";"Gateway";98;2
"Unit";"Sentry";"Gateway";100;2
"Unit";"Sentry";"Gateway";102;2
"Building";"Gateway";NA;112;0
"Building";"Gateway";NA;113;0
"Building";"Pylon";NA;113;0
"Building";"TemplarArchive";NA;116;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";116;0
"Building";"Nexus";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;116;0
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Immortal";"Robotics Facility";120;4
"Building";"Gateway";NA;124;0
"Unit";"Adept";"Gateway";124;2
"Building";"Pylon";NA;126;0
"Building";"OracleStasisTrap";NA;126;0
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Building";"Pylon";NA;129;0
"Building";"Pylon";NA;129;0
"Building";"Pylon";NA;129;0
"Unit";"Observer";"Robotics Facility";129;1
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Unit";"Phoenix";"Stargate";130;2
"Building";"PhotonCannon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"Stargate";NA;132;0
"Building";"PhotonCannon";NA;132;0
"Unit";"Archon";"High Templar";132;0
"Unit";"Phoenix";"Stargate";132;2
"Building";"HighTemplar";NA;134;0
"Building";"HighTemplar";NA;134;0
"Building";"PhotonCannon";NA;134;0
"Unit";"Archon";"High Templar";136;0
"Building";"HighTemplar";NA;136;0
"Building";"PhotonCannon";NA;137;0
"Building";"PhotonCannon";NA;140;0
"Building";"PhotonCannon";NA;140;0
"Building";"Pylon";NA;140;0
"Building";"PhotonCannon";NA;140;0
"Unit";"Phoenix";"Stargate";140;2
"Building";"PhotonCannon";NA;142;0
"Building";"Assimilator";NA;142;0
"Unit";"Immortal";"Robotics Facility";145;4
"Building";"Assimilator";NA;149;0
"Unit";"Archon";"High Templar";149;0
"Unit";"Archon";"High Templar";149;0
"Unit";"Phoenix";"Stargate";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Phoenix";"Stargate";157;2
"Unit";"Phoenix";"Stargate";159;2
"Building";"PhotonCannon";NA;161;0
"Building";"PhotonCannon";NA;161;0
"Unit";"Phoenix";"Stargate";161;2
"Building";"HighTemplar";NA;163;0
"Building";"Nexus";NA;163;0
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";170;2
"Unit";"Stalker";"Gateway";172;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";174;0
"Unit";"Phoenix";"Stargate";176;2
"Unit";"Phoenix";"Stargate";178;2
"Building";"Pylon";NA;180;0
"Building";"HighTemplar";NA;180;0
"Unit";"Phoenix";"Stargate";180;2
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Building";"Gateway";NA;182;0
"Unit";"Phoenix";"Stargate";182;2
"Unit";"Archon";"High Templar";184;0
"Building";"Gateway";NA;184;0
"Unit";"Archon";"High Templar";184;0
"Unit";"Archon";"High Templar";184;0
"Building";"Gateway";NA;184;0
"Building";"Gateway";NA;184;0
"Building";"Assimilator";NA;184;0
"Building";"Assimilator";NA;184;0
"Building";"PhotonCannon";NA;184;0
"Building";"PhotonCannon";NA;184;0
"Building";"PhotonCannon";NA;184;0
"Building";"PhotonCannon";NA;184;0
"Building";"PhotonCannon";NA;184;0
"Building";"PhotonCannon";NA;184;0
"Building";"FleetBeacon";NA;184;0
"Building";"PhotonCannon";NA;184;0
"Building";"PhotonCannon";NA;184;0
"Building";"PhotonCannon";NA;184;0
"Building";"Pylon";NA;184;0
"Unit";"Stalker";"Gateway";184;2
"Unit";"Stalker";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Building";"Pylon";NA;196;0
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
