"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Forge";NA;19;0
"Building";"Pylon";NA;22;0
"Building";"Pylon";NA;22;0
"Building";"Pylon";NA;22;0
"Building";"PhotonCannon";NA;23;0
"Building";"PhotonCannon";NA;23;0
"Building";"PhotonCannon";NA;23;0
"Building";"CyberneticsCore";NA;25;0
"Building";"Assimilator";NA;26;0
"Building";"Nexus";NA;27;0
"Building";"Stargate";NA;27;0
"Building";"Pylon";NA;27;0
"Building";"PhotonCannon";NA;27;0
"Unit";"Oracle";"Stargate";29;3
"Building";"PhotonCannon";NA;32;0
"Building";"Pylon";NA;36;0
"Unit";"Oracle";"Stargate";38;3
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;45;0
"Building";"Assimilator";NA;45;0
"Building";"Assimilator";NA;46;0
"Building";"CyberneticsCore";NA;46;0
"Unit";"Oracle";"Stargate";47;3
"Building";"Pylon";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"PhotonCannon";NA;50;0
"Building";"Pylon";NA;52;0
"Building";"Pylon";NA;54;0
"Building";"Stargate";NA;54;0
"Building";"Stargate";NA;54;0
"Unit";"Oracle";"Stargate";54;3
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Oracle";"Stargate";62;3
"Unit";"Oracle";"Stargate";65;3
"Upgrade";"SprayProtoss";NA;71;0
"Upgrade";"SprayProtoss";NA;71;0
"Upgrade";"SprayProtoss";NA;71;0
