"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";22
"Building";"TwilightCouncil";NA;26
"Unit";"Zealot";"Gateway";28
"Building";"RoboticsFacility";NA;32
"Building";"Gateway";NA;34
"Building";"Gateway";NA;36
"Building";"Gateway";NA;36
"Upgrade";"Charge";"TwilightCouncil";36
"Building";"Gateway";NA;36
"Building";"Gateway";NA;36
"Building";"Gateway";NA;36
"Building";"Pylon";NA;36
"Building";"Pylon";NA;36
"Building";"Pylon";NA;36
"Unit";"Zealot";"Gateway";36
"Unit";"Zealot";"Gateway";38
"Unit";"Zealot";"Gateway";40
"Unit";"Zealot";"Gateway";42
"Building";"Pylon";NA;44
"Unit";"Zealot";"Gateway";44
"Unit";"Zealot";"Gateway";46
"Unit";"Zealot";"Gateway";48
"Unit";"Zealot";"Gateway";50
"Unit";"Zealot";"Gateway";52
"Unit";"Zealot";"Gateway";54
"Unit";"Zealot";"Gateway";56
"Unit";"Zealot";"Gateway";58
"Unit";"Zealot";"Gateway";60
"Unit";"Zealot";"Gateway";62
"Unit";"Zealot";"Gateway";64
"Unit";"Zealot";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Unit";"Zealot";"Gateway";80
"Unit";"Zealot";"Gateway";82
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Unit";"Zealot";"Gateway";90
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Upgrade";"SprayProtoss";NA;98
"Upgrade";"SprayProtoss";NA;98
"Upgrade";"WarpGateResearch";NA;98
