"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Stalker";"Gateway";27
"Building";"TwilightCouncil";NA;33
"Building";"RoboticsFacility";NA;36
"Building";"Pylon";NA;39
"Building";"DarkShrine";NA;41
"Building";"Gateway";NA;43
"Building";"Gateway";NA;44
"Building";"Gateway";NA;44
"Building";"Assimilator";NA;47
"Building";"Assimilator";NA;47
"Building";"Pylon";NA;47
"Building";"Pylon";NA;51
"Building";"Nexus";NA;51
"Building";"DarkTemplar";NA;52
"Building";"DarkTemplar";NA;52
"Building";"DarkTemplar";NA;52
"Building";"DarkTemplar";NA;52
"Unit";"Archon";"High Templar";54
"Unit";"Archon";"High Templar";54
"Building";"Pylon";NA;54
"Unit";"Observer";"Robotics Facility";55
"Building";"Forge";NA;57
"Unit";"Immortal";"Robotics Facility";59
"Unit";"Sentry";"Gateway";64
"Unit";"Sentry";"Gateway";66
"Building";"Gateway";NA;68
"Building";"Gateway";NA;68
"Building";"Pylon";NA;68
"Building";"Pylon";NA;68
"Unit";"Immortal";"Robotics Facility";71
"Building";"Assimilator";NA;79
"Building";"Assimilator";NA;79
"Building";"Pylon";NA;79
"Building";"Pylon";NA;82
"Building";"Pylon";NA;83
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";83
"Unit";"Immortal";"Robotics Facility";84
"Building";"Gateway";NA;93
"Building";"Gateway";NA;93
"Building";"Gateway";NA;93
"Building";"Gateway";NA;93
"Building";"RoboticsBay";NA;95
"Building";"RoboticsFacility";NA;95
"Unit";"Stalker";"Gateway";95
"Unit";"Stalker";"Gateway";97
"Unit";"Stalker";"Gateway";99
"Unit";"Stalker";"Gateway";101
"Unit";"Stalker";"Gateway";103
"Unit";"Oracle";"Stargate";108
"Building";"Pylon";NA;112
"Building";"Pylon";NA;112
"Unit";"Stalker";"Gateway";112
"Unit";"Stalker";"Gateway";114
"Unit";"Stalker";"Gateway";116
"Unit";"Stalker";"Gateway";118
"Unit";"Stalker";"Gateway";120
"Unit";"Stalker";"Gateway";122
"Unit";"Disruptor";"Robotics Facility";126
"Unit";"Stalker";"Gateway";129
"Unit";"Stalker";"Gateway";131
"Unit";"Stalker";"Gateway";133
"Unit";"Disruptor";"Robotics Facility";135
"Unit";"Stalker";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Unit";"Stalker";"Gateway";142
"Unit";"Phoenix";"Stargate";144
"Unit";"Sentry";"Gateway";146
"Unit";"Sentry";"Gateway";148
"Unit";"Disruptor";"Robotics Facility";150
"Unit";"Disruptor";"Robotics Facility";153
"Building";"Pylon";NA;156
"Building";"Nexus";NA;156
"Building";"Pylon";NA;156
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";156
"Building";"Pylon";NA;156
"Building";"Pylon";NA;156
"Building";"Pylon";NA;156
"Building";"Pylon";NA;156
"Building";"Gateway";NA;156
"Building";"Pylon";NA;156
"Unit";"Sentry";"Gateway";156
"Unit";"Sentry";"Gateway";158
"Unit";"Sentry";"Gateway";160
"Building";"Pylon";NA;162
"Unit";"Stalker";"Gateway";162
"Unit";"Stalker";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Unit";"Stalker";"Gateway";170
"Unit";"Stalker";"Gateway";172
"Unit";"Phoenix";"Stargate";174
"Unit";"Disruptor";"Robotics Facility";176
"Unit";"Stalker";"Gateway";179
"Unit";"Stalker";"Gateway";181
"Unit";"Stalker";"Gateway";183
"Unit";"Stalker";"Gateway";185
"Unit";"Stalker";"Gateway";187
"Unit";"Disruptor";"Robotics Facility";189
"Unit";"Disruptor";"Robotics Facility";192
"Unit";"Stalker";"Gateway";195
"Unit";"Stalker";"Gateway";197
"Unit";"Stalker";"Gateway";199
"Unit";"Stalker";"Gateway";201
"Unit";"Stalker";"Gateway";203
"Unit";"Stalker";"Gateway";205
